Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
2009-03-29,16,Miami Heat,Milwaukee Bucks,,1.19,5.00,4.75
2009-03-29,32,Miami Heat,Milwaukee Bucks,,1.20,4.00,4.25
2009-03-29,24,Miami Heat,Milwaukee Bucks,,1.20,4.62,4.92
2009-03-29,43,Miami Heat,Milwaukee Bucks,,1.18,5.00,4.65
2009-03-29,76,Miami Heat,Milwaukee Bucks,,1.20,,4.50
2009-03-29,26,Miami Heat,Milwaukee Bucks,,1.22,4.45,4.75
2009-03-29,2,Miami Heat,Milwaukee Bucks,,1.20,,4.70
2009-03-29,1,Miami Heat,Milwaukee Bucks,,1.20,,3.80
2009-03-29,5,Miami Heat,Milwaukee Bucks,,1.17,5.00,4.70
2009-03-29,44,Miami Heat,Milwaukee Bucks,1.05,1.07,1.05,1.10
2009-03-29,14,Minnesota Timberwolves,Brooklyn Nets,2.34,2.27,1.60,1.64
2009-03-29,27,Minnesota Timberwolves,Brooklyn Nets,2.25,2.38,1.62,1.57
2009-03-29,3,Minnesota Timberwolves,Brooklyn Nets,2.29,2.50,1.60,1.50
2009-03-29,16,Minnesota Timberwolves,Brooklyn Nets,2.35,2.40,1.64,1.60
2009-03-29,24,Minnesota Timberwolves,Brooklyn Nets,2.27,2.21,1.64,1.54
2009-03-29,43,Minnesota Timberwolves,Brooklyn Nets,2.27,2.31,1.65,1.51
2009-03-29,76,Minnesota Timberwolves,Brooklyn Nets,2.25,2.63,1.57,1.44
2009-03-29,26,Minnesota Timberwolves,Brooklyn Nets,2.29,2.45,1.65,1.57
2009-03-29,2,Minnesota Timberwolves,Brooklyn Nets,2.35,2.50,1.61,1.54
2009-03-29,1,Minnesota Timberwolves,Brooklyn Nets,,2.15,,1.60
2009-03-29,18,Minnesota Timberwolves,Brooklyn Nets,2.35,2.41,1.69,1.65
2009-03-29,5,Minnesota Timberwolves,Brooklyn Nets,2.24,2.27,,1.65
2009-03-29,44,Minnesota Timberwolves,Brooklyn Nets,1.05,1.05,1.05,1.05
2009-03-29,14,Portland Trail Blazers,Memphis Grizzlies,,1.05,9.76,9.72
2009-03-29,3,Portland Trail Blazers,Memphis Grizzlies,,1.05,,10.00
2009-03-29,16,Portland Trail Blazers,Memphis Grizzlies,,1.07,,9.50
2009-03-29,32,Portland Trail Blazers,Memphis Grizzlies,,1.05,,7.50
2009-03-29,24,Portland Trail Blazers,Memphis Grizzlies,,1.07,,8.66
2009-03-29,43,Portland Trail Blazers,Memphis Grizzlies,,1.06,,9.60
2009-03-29,76,Portland Trail Blazers,Memphis Grizzlies,,1.07,,9.00
2009-03-29,26,Portland Trail Blazers,Memphis Grizzlies,,1.08,,8.50
2009-03-29,2,Portland Trail Blazers,Memphis Grizzlies,,1.06,,10.00
2009-03-29,1,Portland Trail Blazers,Memphis Grizzlies,,1.10,,5.50
2009-03-29,5,Portland Trail Blazers,Memphis Grizzlies,,1.06,,9.19
2009-03-29,44,Portland Trail Blazers,Memphis Grizzlies,1.05,1.07,1.05,2.95
2009-03-29,14,Toronto Raptors,Chicago Bulls,1.72,1.76,2.11,2.15
2009-03-29,27,Toronto Raptors,Chicago Bulls,1.80,1.73,2.04,2.10
2009-03-29,3,Toronto Raptors,Chicago Bulls,1.70,1.75,2.10,2.00
2009-03-29,16,Toronto Raptors,Chicago Bulls,1.71,1.76,2.20,2.15
2009-03-29,24,Toronto Raptors,Chicago Bulls,1.77,1.67,2.06,2.21
2009-03-29,43,Toronto Raptors,Chicago Bulls,1.68,1.77,2.22,2.18
2009-03-29,76,Toronto Raptors,Chicago Bulls,1.67,1.73,2.10,2.00
2009-03-29,26,Toronto Raptors,Chicago Bulls,1.75,1.70,2.10,2.20
2009-03-29,2,Toronto Raptors,Chicago Bulls,,1.73,,2.15
2009-03-29,1,Toronto Raptors,Chicago Bulls,,1.70,,2.00
2009-03-29,18,Toronto Raptors,Chicago Bulls,,1.85,,2.08
2009-03-29,5,Toronto Raptors,Chicago Bulls,1.70,1.78,2.15,2.04
2009-03-29,44,Toronto Raptors,Chicago Bulls,1.05,1.05,1.05,1.05
2009-03-29,14,Utah Jazz,Phoenix Suns,,1.15,5.18,5.09
2009-03-29,3,Utah Jazz,Phoenix Suns,1.30,1.20,3.40,4.50
2009-03-29,16,Utah Jazz,Phoenix Suns,,1.19,,5.00
2009-03-29,32,Utah Jazz,Phoenix Suns,,1.20,4.00,4.25
2009-03-29,24,Utah Jazz,Phoenix Suns,,1.24,4.11,4.47
2009-03-29,43,Utah Jazz,Phoenix Suns,,1.20,4.65,4.95
2009-03-29,76,Utah Jazz,Phoenix Suns,,1.17,,4.50
2009-03-29,26,Utah Jazz,Phoenix Suns,1.23,1.17,4.30,5.25
2009-03-29,2,Utah Jazz,Phoenix Suns,1.29,1.22,3.75,4.40
2009-03-29,1,Utah Jazz,Phoenix Suns,1.25,1.20,3.40,3.80
2009-03-29,5,Utah Jazz,Phoenix Suns,,1.18,,4.84
2009-03-29,44,Utah Jazz,Phoenix Suns,1.14,1.18,1.78,2.35
2009-03-29,14,Washington Wizards,Detroit Pistons,2.71,2.77,1.46,1.51
2009-03-29,27,Washington Wizards,Detroit Pistons,2.75,2.63,1.44,1.50
2009-03-29,16,Washington Wizards,Detroit Pistons,2.95,2.85,1.42,1.47
2009-03-29,32,Washington Wizards,Detroit Pistons,2.65,2.45,1.42,1.48
2009-03-29,24,Washington Wizards,Detroit Pistons,,2.67,,1.48
2009-03-29,43,Washington Wizards,Detroit Pistons,,2.65,,1.49
2009-03-29,76,Washington Wizards,Detroit Pistons,2.75,2.50,1.46,1.50
2009-03-29,26,Washington Wizards,Detroit Pistons,2.80,2.60,1.45,1.52
2009-03-29,2,Washington Wizards,Detroit Pistons,2.80,2.50,1.45,1.54
2009-03-29,1,Washington Wizards,Detroit Pistons,2.80,2.50,1.35,1.45
2009-03-29,5,Washington Wizards,Detroit Pistons,2.72,2.65,,1.46
2009-03-29,44,Washington Wizards,Detroit Pistons,1.05,1.70,1.05,1.28
2009-03-28,14,Atlanta Hawks,Boston Celtics,1.94,1.90,1.87,1.94
2009-03-28,27,Atlanta Hawks,Boston Celtics,1.91,2.04,1.91,1.80
2009-03-28,3,Atlanta Hawks,Boston Celtics,,1.90,,1.80
2009-03-28,16,Atlanta Hawks,Boston Celtics,1.95,2.04,1.86,1.80
2009-03-28,32,Atlanta Hawks,Boston Celtics,,1.90,,1.80
2009-03-28,24,Atlanta Hawks,Boston Celtics,,1.94,,1.87
2009-03-28,43,Atlanta Hawks,Boston Celtics,1.95,2.00,1.87,1.83
2009-03-28,76,Atlanta Hawks,Boston Celtics,,2.00,,1.80
2009-03-28,26,Atlanta Hawks,Boston Celtics,1.91,2.00,1.91,1.83
2009-03-28,2,Atlanta Hawks,Boston Celtics,1.95,2.04,1.87,1.80
2009-03-28,1,Atlanta Hawks,Boston Celtics,1.90,1.95,1.80,1.75
2009-03-28,18,Atlanta Hawks,Boston Celtics,2.00,1.96,1.90,1.94
2009-03-28,44,Atlanta Hawks,Boston Celtics,1.20,2.01,1.09,1.58
2009-03-28,14,Brooklyn Nets,Los Angeles Lakers,3.52,3.60,,1.30
2009-03-28,27,Brooklyn Nets,Los Angeles Lakers,,3.50,,1.33
2009-03-28,3,Brooklyn Nets,Los Angeles Lakers,3.40,3.90,1.30,1.25
2009-03-28,16,Brooklyn Nets,Los Angeles Lakers,3.50,3.70,,1.32
2009-03-28,32,Brooklyn Nets,Los Angeles Lakers,3.20,3.30,,1.30
2009-03-28,24,Brooklyn Nets,Los Angeles Lakers,,3.49,,1.31
2009-03-28,43,Brooklyn Nets,Los Angeles Lakers,3.50,3.75,1.31,1.27
2009-03-28,76,Brooklyn Nets,Los Angeles Lakers,,3.50,,1.29
2009-03-28,26,Brooklyn Nets,Los Angeles Lakers,3.55,3.75,,1.31
2009-03-28,2,Brooklyn Nets,Los Angeles Lakers,3.60,3.80,,1.30
2009-03-28,1,Brooklyn Nets,Los Angeles Lakers,,3.00,,1.30
2009-03-28,18,Brooklyn Nets,Los Angeles Lakers,3.65,3.75,,1.35
2009-03-28,5,Brooklyn Nets,Los Angeles Lakers,3.40,3.60,1.32,1.28
2009-03-28,44,Brooklyn Nets,Los Angeles Lakers,2.29,3.38,1.09,1.23
2009-03-28,14,Chicago Bulls,Indiana Pacers,,1.20,4.50,4.57
2009-03-28,3,Chicago Bulls,Indiana Pacers,1.25,1.20,3.90,4.50
2009-03-28,16,Chicago Bulls,Indiana Pacers,,1.22,4.50,4.75
2009-03-28,32,Chicago Bulls,Indiana Pacers,,1.22,3.80,4.00
2009-03-28,24,Chicago Bulls,Indiana Pacers,,1.25,4.00,4.20
2009-03-28,43,Chicago Bulls,Indiana Pacers,,1.23,4.25,4.40
2009-03-28,76,Chicago Bulls,Indiana Pacers,,1.20,,4.50
2009-03-28,26,Chicago Bulls,Indiana Pacers,1.27,1.22,3.90,4.40
2009-03-28,2,Chicago Bulls,Indiana Pacers,1.25,1.20,4.00,4.70
2009-03-28,1,Chicago Bulls,Indiana Pacers,1.25,1.20,3.40,3.80
2009-03-28,5,Chicago Bulls,Indiana Pacers,,1.22,,4.30
2009-03-28,44,Chicago Bulls,Indiana Pacers,1.05,1.10,1.05,2.06
2009-03-28,3,Cleveland Cavaliers,Minnesota Timberwolves,,1.02,,13.00
2009-03-28,16,Cleveland Cavaliers,Minnesota Timberwolves,,1.04,13.50,16.50
2009-03-28,32,Cleveland Cavaliers,Minnesota Timberwolves,,1.02,,10.00
2009-03-28,24,Cleveland Cavaliers,Minnesota Timberwolves,,1.05,10.24,12.50
2009-03-28,43,Cleveland Cavaliers,Minnesota Timberwolves,,1.02,,14.50
2009-03-28,76,Cleveland Cavaliers,Minnesota Timberwolves,,1.03,,11.00
2009-03-28,26,Cleveland Cavaliers,Minnesota Timberwolves,,1.05,11.00,15.00
2009-03-28,2,Cleveland Cavaliers,Minnesota Timberwolves,,1.03,13.00,16.00
2009-03-28,1,Cleveland Cavaliers,Minnesota Timberwolves,,1.05,,7.00
2009-03-28,18,Cleveland Cavaliers,Minnesota Timberwolves,,1.04,18.00,20.00
2009-03-28,5,Cleveland Cavaliers,Minnesota Timberwolves,,1.03,12.00,14.00
2009-03-28,44,Cleveland Cavaliers,Minnesota Timberwolves,1.06,1.05,1.24,16.68
2009-03-28,14,Dallas Mavericks,Denver Nuggets,1.49,1.55,2.63,2.59
2009-03-28,27,Dallas Mavericks,Denver Nuggets,1.44,1.50,2.75,2.63
2009-03-28,3,Dallas Mavericks,Denver Nuggets,,1.55,,2.40
2009-03-28,16,Dallas Mavericks,Denver Nuggets,1.47,1.55,2.75,2.70
2009-03-28,32,Dallas Mavericks,Denver Nuggets,,1.50,2.40,2.35
2009-03-28,24,Dallas Mavericks,Denver Nuggets,,1.57,,2.41
2009-03-28,43,Dallas Mavericks,Denver Nuggets,1.52,1.62,2.54,2.49
2009-03-28,76,Dallas Mavericks,Denver Nuggets,1.53,1.62,2.38,2.20
2009-03-28,26,Dallas Mavericks,Denver Nuggets,1.47,1.54,2.75,2.54
2009-03-28,2,Dallas Mavericks,Denver Nuggets,1.48,1.54,2.70,2.50
2009-03-28,1,Dallas Mavericks,Denver Nuggets,1.45,1.50,2.50,2.35
2009-03-28,18,Dallas Mavericks,Denver Nuggets,1.56,1.61,2.70,2.60
2009-03-28,5,Dallas Mavericks,Denver Nuggets,1.52,1.57,2.52,2.45
2009-03-28,44,Dallas Mavericks,Denver Nuggets,1.05,1.72,1.05,1.93
2009-03-28,14,New York Knicks,New Orleans Pelicans,2.64,2.68,,1.49
2009-03-28,27,New York Knicks,New Orleans Pelicans,,2.63,,1.50
2009-03-28,3,New York Knicks,New Orleans Pelicans,2.70,2.50,1.45,1.50
2009-03-28,16,New York Knicks,New Orleans Pelicans,2.75,2.65,1.47,1.54
2009-03-28,32,New York Knicks,New Orleans Pelicans,2.65,2.54,,1.42
2009-03-28,24,New York Knicks,New Orleans Pelicans,2.81,2.60,1.44,1.50
2009-03-28,43,New York Knicks,New Orleans Pelicans,,2.68,,1.48
2009-03-28,76,New York Knicks,New Orleans Pelicans,,2.75,,1.46
2009-03-28,26,New York Knicks,New Orleans Pelicans,,2.75,,1.46
2009-03-28,2,New York Knicks,New Orleans Pelicans,2.80,2.60,1.45,1.51
2009-03-28,1,New York Knicks,New Orleans Pelicans,,2.50,,1.45
2009-03-28,18,New York Knicks,New Orleans Pelicans,2.75,2.82,,1.54
2009-03-28,5,New York Knicks,New Orleans Pelicans,,2.65,,1.48
2009-03-28,44,New York Knicks,New Orleans Pelicans,1.05,2.79,1.05,1.44
2009-03-28,14,Orlando Magic,Milwaukee Bucks,,1.06,8.83,7.85
2009-03-28,3,Orlando Magic,Milwaukee Bucks,,1.10,7.00,8.50
2009-03-28,16,Orlando Magic,Milwaukee Bucks,,1.08,,8.50
2009-03-28,32,Orlando Magic,Milwaukee Bucks,,1.06,7.25,6.75
2009-03-28,24,Orlando Magic,Milwaukee Bucks,,1.10,7.10,7.50
2009-03-28,43,Orlando Magic,Milwaukee Bucks,,1.07,8.75,8.25
2009-03-28,76,Orlando Magic,Milwaukee Bucks,,1.08,,7.00
2009-03-28,26,Orlando Magic,Milwaukee Bucks,,1.10,7.35,8.00
2009-03-28,2,Orlando Magic,Milwaukee Bucks,,1.09,8.00,9.00
2009-03-28,1,Orlando Magic,Milwaukee Bucks,,1.10,,5.50
2009-03-28,18,Orlando Magic,Milwaukee Bucks,,1.08,9.00,8.00
2009-03-28,5,Orlando Magic,Milwaukee Bucks,,1.07,8.50,7.40
2009-03-28,44,Orlando Magic,Milwaukee Bucks,1.05,1.10,1.05,9.36
2009-03-28,14,Philadelphia 76ers,Charlotte Hornets,1.39,1.48,3.00,3.04
2009-03-28,27,Philadelphia 76ers,Charlotte Hornets,1.40,1.44,2.88,2.75
2009-03-28,3,Philadelphia 76ers,Charlotte Hornets,1.40,1.45,2.85,2.70
2009-03-28,16,Philadelphia 76ers,Charlotte Hornets,1.41,1.47,3.00,2.75
2009-03-28,32,Philadelphia 76ers,Charlotte Hornets,1.35,1.40,2.90,2.80
2009-03-28,24,Philadelphia 76ers,Charlotte Hornets,1.42,1.47,2.89,2.98
2009-03-28,43,Philadelphia 76ers,Charlotte Hornets,1.40,1.45,3.00,2.79
2009-03-28,76,Philadelphia 76ers,Charlotte Hornets,,1.46,,2.66
2009-03-28,26,Philadelphia 76ers,Charlotte Hornets,1.42,1.47,2.95,3.00
2009-03-28,2,Philadelphia 76ers,Charlotte Hornets,1.40,1.36,3.00,3.20
2009-03-28,1,Philadelphia 76ers,Charlotte Hornets,1.40,1.35,2.65,2.80
2009-03-28,18,Philadelphia 76ers,Charlotte Hornets,,1.43,3.10,3.15
2009-03-28,5,Philadelphia 76ers,Charlotte Hornets,1.40,1.48,2.95,3.00
2009-03-28,44,Philadelphia 76ers,Charlotte Hornets,1.05,1.41,1.05,2.88
2009-03-28,14,Sacramento Kings,Memphis Grizzlies,1.62,1.66,2.29,2.25
2009-03-28,27,Sacramento Kings,Memphis Grizzlies,,1.62,,2.25
2009-03-28,3,Sacramento Kings,Memphis Grizzlies,1.65,1.60,2.20,2.29
2009-03-28,16,Sacramento Kings,Memphis Grizzlies,,1.64,2.35,2.29
2009-03-28,32,Sacramento Kings,Memphis Grizzlies,,1.60,,2.20
2009-03-28,24,Sacramento Kings,Memphis Grizzlies,1.62,1.67,2.31,2.21
2009-03-28,43,Sacramento Kings,Memphis Grizzlies,,1.63,2.31,2.25
2009-03-28,76,Sacramento Kings,Memphis Grizzlies,,1.62,,2.20
2009-03-28,26,Sacramento Kings,Memphis Grizzlies,,1.65,2.29,2.35
2009-03-28,2,Sacramento Kings,Memphis Grizzlies,1.67,1.61,2.25,2.35
2009-03-28,1,Sacramento Kings,Memphis Grizzlies,,1.60,,2.15
2009-03-28,18,Sacramento Kings,Memphis Grizzlies,,1.68,2.38,2.33
2009-03-28,5,Sacramento Kings,Memphis Grizzlies,,1.63,2.27,2.22
2009-03-28,44,Sacramento Kings,Memphis Grizzlies,1.05,1.65,1.05,2.19
2009-03-28,14,San Antonio Spurs,Los Angeles Clippers,,1.09,7.22,6.94
2009-03-28,3,San Antonio Spurs,Los Angeles Clippers,,1.10,,7.00
2009-03-28,16,San Antonio Spurs,Los Angeles Clippers,1.12,1.08,6.50,7.00
2009-03-28,32,San Antonio Spurs,Los Angeles Clippers,,1.08,,6.50
2009-03-28,24,San Antonio Spurs,Los Angeles Clippers,,1.12,6.36,6.70
2009-03-28,43,San Antonio Spurs,Los Angeles Clippers,,1.11,6.80,7.80
2009-03-28,76,San Antonio Spurs,Los Angeles Clippers,,1.10,7.00,7.50
2009-03-28,26,San Antonio Spurs,Los Angeles Clippers,,1.12,6.55,7.00
2009-03-28,2,San Antonio Spurs,Los Angeles Clippers,,1.09,8.00,7.50
2009-03-28,1,San Antonio Spurs,Los Angeles Clippers,1.14,1.10,4.50,5.50
2009-03-28,18,San Antonio Spurs,Los Angeles Clippers,,1.12,7.50,8.19
2009-03-28,5,San Antonio Spurs,Los Angeles Clippers,,1.11,6.60,7.00
2009-03-28,44,San Antonio Spurs,Los Angeles Clippers,1.07,1.10,3.00,7.08
2009-03-28,14,Toronto Raptors,Oklahoma City Thunder,1.40,1.46,2.95,3.07
2009-03-28,27,Toronto Raptors,Oklahoma City Thunder,1.40,1.44,2.88,2.75
2009-03-28,3,Toronto Raptors,Oklahoma City Thunder,1.40,1.45,2.85,2.70
2009-03-28,16,Toronto Raptors,Oklahoma City Thunder,1.40,1.45,3.05,3.15
2009-03-28,32,Toronto Raptors,Oklahoma City Thunder,1.38,1.42,2.80,2.90
2009-03-28,24,Toronto Raptors,Oklahoma City Thunder,1.40,1.45,2.98,2.89
2009-03-28,43,Toronto Raptors,Oklahoma City Thunder,1.40,1.47,3.00,2.72
2009-03-28,76,Toronto Raptors,Oklahoma City Thunder,,1.46,,2.66
2009-03-28,26,Toronto Raptors,Oklahoma City Thunder,1.42,1.38,2.95,3.00
2009-03-28,2,Toronto Raptors,Oklahoma City Thunder,1.40,1.36,3.00,3.20
2009-03-28,1,Toronto Raptors,Oklahoma City Thunder,1.40,1.35,2.65,2.80
2009-03-28,18,Toronto Raptors,Oklahoma City Thunder,1.44,1.40,3.05,3.30
2009-03-28,5,Toronto Raptors,Oklahoma City Thunder,1.41,1.48,2.90,2.65
2009-03-28,44,Toronto Raptors,Oklahoma City Thunder,1.05,1.35,1.05,3.09
2009-03-27,14,Chicago Bulls,Miami Heat,,1.38,3.05,2.99
2009-03-27,27,Chicago Bulls,Miami Heat,,1.40,,2.88
2009-03-27,3,Chicago Bulls,Miami Heat,1.55,1.45,2.40,2.70
2009-03-27,16,Chicago Bulls,Miami Heat,1.41,1.37,3.00,3.20
2009-03-27,24,Chicago Bulls,Miami Heat,,1.41,,2.93
2009-03-27,43,Chicago Bulls,Miami Heat,,1.40,,3.00
2009-03-27,76,Chicago Bulls,Miami Heat,,1.40,,2.75
2009-03-27,26,Chicago Bulls,Miami Heat,1.37,1.41,3.20,3.00
2009-03-27,2,Chicago Bulls,Miami Heat,,1.40,3.00,2.95
2009-03-27,1,Chicago Bulls,Miami Heat,,1.35,,2.80
2009-03-27,18,Chicago Bulls,Miami Heat,,1.43,3.12,3.02
2009-03-27,5,Chicago Bulls,Miami Heat,,1.39,,3.00
2009-03-27,44,Chicago Bulls,Miami Heat,1.26,1.27,1.61,1.70
2009-03-27,14,Detroit Pistons,Los Angeles Lakers,4.09,3.99,1.24,1.20
2009-03-27,3,Detroit Pistons,Los Angeles Lakers,3.40,3.90,1.30,1.25
2009-03-27,16,Detroit Pistons,Los Angeles Lakers,4.09,4.25,,1.25
2009-03-27,24,Detroit Pistons,Los Angeles Lakers,3.81,4.00,,1.27
2009-03-27,43,Detroit Pistons,Los Angeles Lakers,,4.40,,1.22
2009-03-27,76,Detroit Pistons,Los Angeles Lakers,4.00,4.33,,1.22
2009-03-27,26,Detroit Pistons,Los Angeles Lakers,3.80,3.90,1.28,1.23
2009-03-27,2,Detroit Pistons,Los Angeles Lakers,3.75,4.00,1.29,1.25
2009-03-27,1,Detroit Pistons,Los Angeles Lakers,3.00,3.40,1.30,1.25
2009-03-27,18,Detroit Pistons,Los Angeles Lakers,4.25,4.15,1.28,1.24
2009-03-27,5,Detroit Pistons,Los Angeles Lakers,3.95,4.05,1.25,1.21
2009-03-27,44,Detroit Pistons,Los Angeles Lakers,1.66,2.19,1.14,1.16
2009-03-27,14,Portland Trail Blazers,Phoenix Suns,,1.34,3.27,3.42
2009-03-27,27,Portland Trail Blazers,Phoenix Suns,,1.33,3.50,3.25
2009-03-27,3,Portland Trail Blazers,Phoenix Suns,,1.35,,3.10
2009-03-27,16,Portland Trail Blazers,Phoenix Suns,,1.35,3.30,3.25
2009-03-27,24,Portland Trail Blazers,Phoenix Suns,,1.36,3.18,3.23
2009-03-27,43,Portland Trail Blazers,Phoenix Suns,,1.35,,3.25
2009-03-27,76,Portland Trail Blazers,Phoenix Suns,,1.33,,3.30
2009-03-27,26,Portland Trail Blazers,Phoenix Suns,1.37,1.41,3.20,3.00
2009-03-27,2,Portland Trail Blazers,Phoenix Suns,1.30,1.36,3.60,3.40
2009-03-27,1,Portland Trail Blazers,Phoenix Suns,,1.30,,3.00
2009-03-27,18,Portland Trail Blazers,Phoenix Suns,,1.38,3.45,3.40
2009-03-27,5,Portland Trail Blazers,Phoenix Suns,,1.35,3.20,3.25
2009-03-27,44,Portland Trail Blazers,Phoenix Suns,1.14,1.16,1.81,1.82
2009-03-26,14,Atlanta Hawks,San Antonio Spurs,1.32,1.36,3.41,3.46
2009-03-26,3,Atlanta Hawks,San Antonio Spurs,,1.35,,3.10
2009-03-26,16,Atlanta Hawks,San Antonio Spurs,1.35,1.40,3.30,3.20
2009-03-26,24,Atlanta Hawks,San Antonio Spurs,,1.34,3.29,3.23
2009-03-26,43,Atlanta Hawks,San Antonio Spurs,,1.33,,3.35
2009-03-26,76,Atlanta Hawks,San Antonio Spurs,1.33,1.29,3.20,3.00
2009-03-26,26,Atlanta Hawks,San Antonio Spurs,,1.33,,3.40
2009-03-26,2,Atlanta Hawks,San Antonio Spurs,1.33,1.40,3.40,3.05
2009-03-26,1,Atlanta Hawks,San Antonio Spurs,,1.30,,3.00
2009-03-26,18,Atlanta Hawks,San Antonio Spurs,,1.36,3.55,3.50
2009-03-26,5,Atlanta Hawks,San Antonio Spurs,,1.32,3.40,3.33
2009-03-26,44,Atlanta Hawks,San Antonio Spurs,1.05,1.38,1.05,3.09
2009-03-26,14,Cleveland Cavaliers,Brooklyn Nets,1.08,1.04,8.05,8.63
2009-03-26,3,Cleveland Cavaliers,Brooklyn Nets,1.10,1.05,7.00,10.00
2009-03-26,16,Cleveland Cavaliers,Brooklyn Nets,,1.09,8.00,8.50
2009-03-26,24,Cleveland Cavaliers,Brooklyn Nets,,1.07,8.00,8.60
2009-03-26,43,Cleveland Cavaliers,Brooklyn Nets,,1.08,,8.25
2009-03-26,76,Cleveland Cavaliers,Brooklyn Nets,,1.07,7.50,7.00
2009-03-26,26,Cleveland Cavaliers,Brooklyn Nets,,1.09,,8.00
2009-03-26,2,Cleveland Cavaliers,Brooklyn Nets,,1.07,9.00,9.50
2009-03-26,1,Cleveland Cavaliers,Brooklyn Nets,1.10,1.05,5.50,7.00
2009-03-26,18,Cleveland Cavaliers,Brooklyn Nets,,1.09,8.00,9.00
2009-03-26,5,Cleveland Cavaliers,Brooklyn Nets,,1.08,7.75,9.19
2009-03-26,44,Cleveland Cavaliers,Brooklyn Nets,1.06,1.09,8.00,10.03
2009-03-26,14,Dallas Mavericks,Golden State Warriors,1.17,1.12,5.60,5.83
2009-03-26,3,Dallas Mavericks,Golden State Warriors,1.20,1.14,4.50,5.50
2009-03-26,16,Dallas Mavericks,Golden State Warriors,,1.18,5.50,5.25
2009-03-26,32,Dallas Mavericks,Golden State Warriors,,1.15,,4.50
2009-03-26,24,Dallas Mavericks,Golden State Warriors,,1.14,5.54,5.09
2009-03-26,43,Dallas Mavericks,Golden State Warriors,,1.17,,5.20
2009-03-26,76,Dallas Mavericks,Golden State Warriors,,1.17,,4.34
2009-03-26,26,Dallas Mavericks,Golden State Warriors,,1.17,,5.25
2009-03-26,2,Dallas Mavericks,Golden State Warriors,,1.18,,5.00
2009-03-26,1,Dallas Mavericks,Golden State Warriors,,1.14,,4.50
2009-03-26,18,Dallas Mavericks,Golden State Warriors,1.19,1.14,6.00,5.75
2009-03-26,5,Dallas Mavericks,Golden State Warriors,,1.17,5.75,5.25
2009-03-26,44,Dallas Mavericks,Golden State Warriors,1.08,1.18,2.04,5.94
2009-03-26,14,Indiana Pacers,Miami Heat,1.79,1.87,1.94,1.90
2009-03-26,3,Indiana Pacers,Miami Heat,1.80,1.85,1.90,1.85
2009-03-26,16,Indiana Pacers,Miami Heat,1.86,2.00,1.95,1.83
2009-03-26,24,Indiana Pacers,Miami Heat,,1.85,,1.96
2009-03-26,43,Indiana Pacers,Miami Heat,,1.86,,1.96
2009-03-26,76,Indiana Pacers,Miami Heat,1.73,1.95,2.00,1.83
2009-03-26,26,Indiana Pacers,Miami Heat,,1.83,,2.00
2009-03-26,2,Indiana Pacers,Miami Heat,1.87,1.95,1.95,1.87
2009-03-26,1,Indiana Pacers,Miami Heat,,1.80,,1.90
2009-03-26,44,Indiana Pacers,Miami Heat,1.05,1.87,1.05,1.86
2009-03-26,14,New Orleans Pelicans,Denver Nuggets,1.46,1.50,2.71,2.65
2009-03-26,27,New Orleans Pelicans,Denver Nuggets,,1.50,,2.63
2009-03-26,3,New Orleans Pelicans,Denver Nuggets,,1.50,,2.50
2009-03-26,16,New Orleans Pelicans,Denver Nuggets,1.50,1.55,2.70,2.60
2009-03-26,32,New Orleans Pelicans,Denver Nuggets,,1.50,,2.40
2009-03-26,24,New Orleans Pelicans,Denver Nuggets,,1.54,,2.50
2009-03-26,43,New Orleans Pelicans,Denver Nuggets,1.47,1.51,2.70,2.60
2009-03-26,76,New Orleans Pelicans,Denver Nuggets,1.50,1.44,2.54,2.63
2009-03-26,26,New Orleans Pelicans,Denver Nuggets,1.47,1.52,2.75,2.60
2009-03-26,2,New Orleans Pelicans,Denver Nuggets,,1.48,2.70,2.60
2009-03-26,1,New Orleans Pelicans,Denver Nuggets,,1.45,,2.50
2009-03-26,18,New Orleans Pelicans,Denver Nuggets,1.51,1.55,2.72,2.67
2009-03-26,5,New Orleans Pelicans,Denver Nuggets,,1.50,2.60,2.56
2009-03-26,44,New Orleans Pelicans,Denver Nuggets,1.41,1.50,1.61,2.65
2009-03-26,14,New York Knicks,Los Angeles Clippers,1.32,1.36,3.32,3.27
2009-03-26,3,New York Knicks,Los Angeles Clippers,1.30,1.35,3.40,3.10
2009-03-26,16,New York Knicks,Los Angeles Clippers,,1.35,3.30,3.20
2009-03-26,24,New York Knicks,Los Angeles Clippers,1.32,1.37,3.23,3.12
2009-03-26,43,New York Knicks,Los Angeles Clippers,,1.33,3.35,3.28
2009-03-26,76,New York Knicks,Los Angeles Clippers,,1.36,,3.00
2009-03-26,26,New York Knicks,Los Angeles Clippers,1.30,1.35,3.40,3.30
2009-03-26,2,New York Knicks,Los Angeles Clippers,,1.30,3.60,3.40
2009-03-26,1,New York Knicks,Los Angeles Clippers,,1.30,,3.00
2009-03-26,18,New York Knicks,Los Angeles Clippers,1.37,1.41,3.45,3.40
2009-03-26,5,New York Knicks,Los Angeles Clippers,,1.34,3.25,3.20
2009-03-26,44,New York Knicks,Los Angeles Clippers,1.12,1.36,2.00,3.42
2009-03-26,14,Orlando Magic,Boston Celtics,,1.60,2.35,2.39
