TEAM,PLAYER,AGE,MP,VORP
Toronto Raptors,Norman Powell,25,18.8,0.4
Toronto Raptors,Malachi Richardson,23,4.7,-0.2
Toronto Raptors,Pascal Siakam,24,31.9,2.8
Toronto Raptors,Fred VanVleet,24,27.5,1.1
Utah Jazz,Grayson Allen,23,10.9,-0.5
Utah Jazz,Tony Bradley,21,12.0,0.0
Utah Jazz,Tyler Cavanaugh,24,3.5,-0.1
Utah Jazz,Jae Crowder,28,27.1,1.2
Utah Jazz,Dante Exum,23,15.8,0.0
Utah Jazz,Derrick Favors,27,23.2,2.4
Utah Jazz,Rudy Gobert,26,31.8,4.8
Utah Jazz,Joe Ingles,31,31.3,2.2
Utah Jazz,Donovan Mitchell,22,33.7,2.2
Utah Jazz,Naz Mitrou-Long,25,6.0,-0.1
Utah Jazz,Raul Neto,26,12.8,0.2
Utah Jazz,Georges Niang,25,8.7,0.3
Utah Jazz,Royce O'Neale,25,20.4,0.6
Utah Jazz,Ricky Rubio,28,27.9,0.9
Utah Jazz,Thabo Sefolosha,34,12.2,0.5
Utah Jazz,Ekpe Udoh,31,6.3,0.5
Washington Wizards,Bradley Beal,25,36.9,3.7
Washington Wizards,Thomas Bryant,21,20.8,1.5
Washington Wizards,Jeff Green,32,27.2,0.3
Washington Wizards,Dwight Howard,33,25.6,-0.1
Washington Wizards,Ian Mahinmi,32,14.6,-0.1
Washington Wizards,Jordan McRae,27,12.3,0.0
Washington Wizards,Gary Payton II,26,5.3,0.1
Washington Wizards,Chasson Randle,25,15.2,-0.4
Washington Wizards,Devin Robinson,23,13.6,0.1
Washington Wizards,Tomáš Satoranský,27,27.1,0.7
Washington Wizards,John Wall,28,34.5,0.8
Washington Wizards,Okaro White,26,2.0,0.0
