Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
YEAR IS MISSING-02-08,429,Philadelphia 76ers,Memphis Grizzlies,1.30,1.36,3.40,3.10
YEAR IS MISSING-02-08,24,Philadelphia 76ers,Memphis Grizzlies,1.34,1.38,3.30,3.10
YEAR IS MISSING-02-08,43,Philadelphia 76ers,Memphis Grizzlies,1.34,1.38,3.30,3.10
YEAR IS MISSING-02-08,76,Philadelphia 76ers,Memphis Grizzlies,1.30,1.40,3.60,2.95
YEAR IS MISSING-02-08,26,Philadelphia 76ers,Memphis Grizzlies,1.42,1.37,2.90,3.15
YEAR IS MISSING-02-08,2,Philadelphia 76ers,Memphis Grizzlies,1.31,1.42,3.50,2.90
YEAR IS MISSING-02-08,383,Philadelphia 76ers,Memphis Grizzlies,1.43,1.39,2.90,3.05
YEAR IS MISSING-02-08,1,Philadelphia 76ers,Memphis Grizzlies,1.25,1.35,3.50,2.95
YEAR IS MISSING-02-08,18,Philadelphia 76ers,Memphis Grizzlies,1.44,1.43,2.98,3.07
YEAR IS MISSING-02-08,75,Philadelphia 76ers,Memphis Grizzlies,1.35,1.38,3.22,3.08
YEAR IS MISSING-02-08,5,Philadelphia 76ers,Memphis Grizzlies,1.33,1.40,3.45,3.05
YEAR IS MISSING-02-08,15,Philadelphia 76ers,Memphis Grizzlies,1.45,1.37,2.90,3.30
YEAR IS MISSING-02-08,128,Philadelphia 76ers,Memphis Grizzlies,1.38,1.33,2.75,3.00
YEAR IS MISSING-02-08,44,Philadelphia 76ers,Memphis Grizzlies,1.01,1.42,1.01,3.09
YEAR IS MISSING-02-08,14,Phoenix Suns,Houston Rockets,2.10,2.10,1.74,1.74
YEAR IS MISSING-02-08,56,Phoenix Suns,Houston Rockets,2.15,2.10,1.74,1.76
YEAR IS MISSING-02-08,417,Phoenix Suns,Houston Rockets,2.08,2.18,1.75,1.77
YEAR IS MISSING-02-08,27,Phoenix Suns,Houston Rockets,2.08,2.18,1.79,1.72
YEAR IS MISSING-02-08,3,Phoenix Suns,Houston Rockets,2.11,2.06,1.70,1.74
YEAR IS MISSING-02-08,16,Phoenix Suns,Houston Rockets,2.25,2.20,1.68,1.71
YEAR IS MISSING-02-08,32,Phoenix Suns,Houston Rockets,2.08,2.08,1.76,1.76
YEAR IS MISSING-02-08,429,Phoenix Suns,Houston Rockets,2.10,2.10,1.73,1.73
YEAR IS MISSING-02-08,24,Phoenix Suns,Houston Rockets,2.21,2.15,1.68,1.72
YEAR IS MISSING-02-08,43,Phoenix Suns,Houston Rockets,2.21,2.15,1.68,1.72
YEAR IS MISSING-02-08,76,Phoenix Suns,Houston Rockets,2.05,2.10,1.75,1.70
YEAR IS MISSING-02-08,26,Phoenix Suns,Houston Rockets,2.15,2.20,1.74,1.71
YEAR IS MISSING-02-08,2,Phoenix Suns,Houston Rockets,2.10,2.10,1.75,1.75
YEAR IS MISSING-02-08,383,Phoenix Suns,Houston Rockets,2.10,2.10,1.74,1.74
YEAR IS MISSING-02-08,1,Phoenix Suns,Houston Rockets,2.05,2.00,1.75,1.75
YEAR IS MISSING-02-08,18,Phoenix Suns,Houston Rockets,2.15,2.18,1.79,1.77
YEAR IS MISSING-02-08,75,Phoenix Suns,Houston Rockets,2.33,2.20,1.65,1.73
YEAR IS MISSING-02-08,5,Phoenix Suns,Houston Rockets,2.08,2.18,1.79,1.72
YEAR IS MISSING-02-08,15,Phoenix Suns,Houston Rockets,2.15,2.20,1.74,1.71
YEAR IS MISSING-02-08,128,Phoenix Suns,Houston Rockets,2.00,2.10,1.70,1.67
YEAR IS MISSING-02-08,44,Phoenix Suns,Houston Rockets,1.01,2.22,1.01,1.72
YEAR IS MISSING-02-08,14,Sacramento Kings,Miami Heat,1.87,2.00,2.00,1.87
YEAR IS MISSING-02-08,56,Sacramento Kings,Miami Heat,1.88,1.94,1.96,1.92
YEAR IS MISSING-02-08,417,Sacramento Kings,Miami Heat,2.08,1.99,1.75,1.92
YEAR IS MISSING-02-08,27,Sacramento Kings,Miami Heat,2.02,1.96,1.83,1.89
YEAR IS MISSING-02-08,3,Sacramento Kings,Miami Heat,1.99,1.92,1.80,1.85
YEAR IS MISSING-02-08,16,Sacramento Kings,Miami Heat,2.05,1.95,1.80,1.86
YEAR IS MISSING-02-08,32,Sacramento Kings,Miami Heat,2.01,1.94,1.81,1.87
YEAR IS MISSING-02-08,429,Sacramento Kings,Miami Heat,2.10,1.90,1.73,1.90
YEAR IS MISSING-02-08,24,Sacramento Kings,Miami Heat,2.02,1.95,1.81,1.88
YEAR IS MISSING-02-08,43,Sacramento Kings,Miami Heat,2.02,1.95,1.81,1.88
YEAR IS MISSING-02-08,76,Sacramento Kings,Miami Heat,1.98,1.90,1.80,1.90
YEAR IS MISSING-02-08,26,Sacramento Kings,Miami Heat,2.00,1.95,1.83,1.87
YEAR IS MISSING-02-08,2,Sacramento Kings,Miami Heat,2.00,1.95,1.83,1.87
YEAR IS MISSING-02-08,383,Sacramento Kings,Miami Heat,1.87,2.00,2.00,1.87
YEAR IS MISSING-02-08,1,Sacramento Kings,Miami Heat,1.95,1.90,1.80,1.85
YEAR IS MISSING-02-08,18,Sacramento Kings,Miami Heat,1.92,1.98,1.98,1.93
YEAR IS MISSING-02-08,75,Sacramento Kings,Miami Heat,2.11,2.02,1.80,1.88
YEAR IS MISSING-02-08,5,Sacramento Kings,Miami Heat,2.02,1.96,1.83,1.89
YEAR IS MISSING-02-08,15,Sacramento Kings,Miami Heat,2.00,1.95,1.83,1.87
YEAR IS MISSING-02-08,128,Sacramento Kings,Miami Heat,1.90,1.85,1.78,1.80
YEAR IS MISSING-02-08,44,Sacramento Kings,Miami Heat,1.01,1.99,1.01,1.89
YEAR IS MISSING-02-08,14,Utah Jazz,Portland Trail Blazers,1.23,1.16,4.00,5.45
YEAR IS MISSING-02-08,56,Utah Jazz,Portland Trail Blazers,1.28,1.17,3.80,5.20
YEAR IS MISSING-02-08,417,Utah Jazz,Portland Trail Blazers,1.25,1.18,4.24,5.80
YEAR IS MISSING-02-08,27,Utah Jazz,Portland Trail Blazers,1.26,1.17,4.00,5.30
YEAR IS MISSING-02-08,3,Utah Jazz,Portland Trail Blazers,1.22,1.12,4.14,5.88
YEAR IS MISSING-02-08,16,Utah Jazz,Portland Trail Blazers,1.27,1.16,3.90,5.50
YEAR IS MISSING-02-08,32,Utah Jazz,Portland Trail Blazers,1.23,1.13,4.20,6.10
YEAR IS MISSING-02-08,429,Utah Jazz,Portland Trail Blazers,1.25,1.14,3.80,5.50
YEAR IS MISSING-02-08,24,Utah Jazz,Portland Trail Blazers,1.25,1.17,4.00,5.25
YEAR IS MISSING-02-08,43,Utah Jazz,Portland Trail Blazers,1.25,1.17,4.00,5.25
YEAR IS MISSING-02-08,76,Utah Jazz,Portland Trail Blazers,1.22,1.16,4.10,4.90
YEAR IS MISSING-02-08,26,Utah Jazz,Portland Trail Blazers,1.25,1.18,4.10,5.10
YEAR IS MISSING-02-08,2,Utah Jazz,Portland Trail Blazers,1.26,1.16,4.00,5.50
YEAR IS MISSING-02-08,383,Utah Jazz,Portland Trail Blazers,1.23,1.16,4.00,5.50
YEAR IS MISSING-02-08,1,Utah Jazz,Portland Trail Blazers,1.22,1.12,4.05,5.75
YEAR IS MISSING-02-08,18,Utah Jazz,Portland Trail Blazers,1.29,1.17,3.96,5.70
YEAR IS MISSING-02-08,75,Utah Jazz,Portland Trail Blazers,1.25,1.15,3.85,5.00
YEAR IS MISSING-02-08,5,Utah Jazz,Portland Trail Blazers,1.26,1.17,4.10,5.50
YEAR IS MISSING-02-08,15,Utah Jazz,Portland Trail Blazers,1.28,1.17,3.95,5.50
YEAR IS MISSING-02-08,128,Utah Jazz,Portland Trail Blazers,1.20,1.14,3.90,5.00
YEAR IS MISSING-02-08,44,Utah Jazz,Portland Trail Blazers,1.01,1.18,1.01,5.75
YEAR IS MISSING-02-08,14,Washington Wizards,Dallas Mavericks,2.35,2.30,1.63,1.65
YEAR IS MISSING-02-08,56,Washington Wizards,Dallas Mavericks,2.10,2.36,1.76,1.62
YEAR IS MISSING-02-08,417,Washington Wizards,Dallas Mavericks,2.42,2.33,1.55,1.69
YEAR IS MISSING-02-08,27,Washington Wizards,Dallas Mavericks,2.40,2.28,1.60,1.66
YEAR IS MISSING-02-08,3,Washington Wizards,Dallas Mavericks,2.39,2.15,1.56,1.68
YEAR IS MISSING-02-08,16,Washington Wizards,Dallas Mavericks,2.60,2.35,1.55,1.64
YEAR IS MISSING-02-08,32,Washington Wizards,Dallas Mavericks,2.44,2.18,1.56,1.69
YEAR IS MISSING-02-08,429,Washington Wizards,Dallas Mavericks,2.45,2.38,1.53,1.57
YEAR IS MISSING-02-08,24,Washington Wizards,Dallas Mavericks,2.45,2.34,1.56,1.61
YEAR IS MISSING-02-08,43,Washington Wizards,Dallas Mavericks,2.45,2.34,1.56,1.61
YEAR IS MISSING-02-08,76,Washington Wizards,Dallas Mavericks,2.50,2.25,1.55,1.60
YEAR IS MISSING-02-08,26,Washington Wizards,Dallas Mavericks,2.25,2.35,1.69,1.63
YEAR IS MISSING-02-08,2,Washington Wizards,Dallas Mavericks,2.45,2.45,1.55,1.57
YEAR IS MISSING-02-08,383,Washington Wizards,Dallas Mavericks,2.35,2.30,1.63,1.65
YEAR IS MISSING-02-08,1,Washington Wizards,Dallas Mavericks,2.40,2.15,1.55,1.65
YEAR IS MISSING-02-08,18,Washington Wizards,Dallas Mavericks,2.33,2.33,1.68,1.68
YEAR IS MISSING-02-08,75,Washington Wizards,Dallas Mavericks,2.53,2.33,1.55,1.65
YEAR IS MISSING-02-08,5,Washington Wizards,Dallas Mavericks,2.40,2.28,1.60,1.66
YEAR IS MISSING-02-08,15,Washington Wizards,Dallas Mavericks,2.25,2.40,1.69,1.62
YEAR IS MISSING-02-08,128,Washington Wizards,Dallas Mavericks,2.15,2.25,1.62,1.55
YEAR IS MISSING-02-08,44,Washington Wizards,Dallas Mavericks,1.01,2.33,1.01,1.67
YEAR IS MISSING-02-07,14,Chicago Bulls,New Orleans Pelicans,2.35,2.95,1.57,1.42
YEAR IS MISSING-02-07,56,Chicago Bulls,New Orleans Pelicans,2.61,2.95,1.52,1.42
YEAR IS MISSING-02-07,417,Chicago Bulls,New Orleans Pelicans,2.36,2.95,1.59,1.46
YEAR IS MISSING-02-07,27,Chicago Bulls,New Orleans Pelicans,2.28,3.05,1.66,1.40
YEAR IS MISSING-02-07,3,Chicago Bulls,New Orleans Pelicans,2.50,2.85,1.52,1.41
YEAR IS MISSING-02-07,16,Chicago Bulls,New Orleans Pelicans,2.40,3.00,1.62,1.41
YEAR IS MISSING-02-07,32,Chicago Bulls,New Orleans Pelicans,2.33,2.89,1.61,1.42
YEAR IS MISSING-02-07,429,Chicago Bulls,New Orleans Pelicans,2.38,2.88,1.57,1.40
YEAR IS MISSING-02-07,24,Chicago Bulls,New Orleans Pelicans,2.34,2.90,1.61,1.42
YEAR IS MISSING-02-07,43,Chicago Bulls,New Orleans Pelicans,2.34,2.90,1.61,1.42
YEAR IS MISSING-02-07,76,Chicago Bulls,New Orleans Pelicans,2.30,2.70,1.60,1.45
YEAR IS MISSING-02-07,26,Chicago Bulls,New Orleans Pelicans,2.40,2.95,1.61,1.41
YEAR IS MISSING-02-07,2,Chicago Bulls,New Orleans Pelicans,2.35,2.80,1.62,1.45
YEAR IS MISSING-02-07,383,Chicago Bulls,New Orleans Pelicans,2.35,2.95,1.57,1.42
YEAR IS MISSING-02-07,1,Chicago Bulls,New Orleans Pelicans,2.30,2.80,1.55,1.40
YEAR IS MISSING-02-07,18,Chicago Bulls,New Orleans Pelicans,2.41,3.02,1.64,1.44
YEAR IS MISSING-02-07,75,Chicago Bulls,New Orleans Pelicans,2.44,3.00,1.57,1.40
YEAR IS MISSING-02-07,5,Chicago Bulls,New Orleans Pelicans,2.28,3.05,1.66,1.40
YEAR IS MISSING-02-07,15,Chicago Bulls,New Orleans Pelicans,2.45,3.05,1.61,1.41
YEAR IS MISSING-02-07,128,Chicago Bulls,New Orleans Pelicans,2.30,2.85,1.55,1.35
YEAR IS MISSING-02-07,44,Chicago Bulls,New Orleans Pelicans,1.01,3.09,1.01,1.43
YEAR IS MISSING-02-07,14,Los Angeles Lakers,Houston Rockets,1.31,1.38,3.60,3.10
YEAR IS MISSING-02-07,56,Los Angeles Lakers,Houston Rockets,1.30,1.40,3.65,3.05
YEAR IS MISSING-02-07,417,Los Angeles Lakers,Houston Rockets,1.41,1.42,2.86,3.14
YEAR IS MISSING-02-07,27,Los Angeles Lakers,Houston Rockets,1.42,1.40,2.95,3.05
YEAR IS MISSING-02-07,3,Los Angeles Lakers,Houston Rockets,1.39,1.40,2.94,2.90
YEAR IS MISSING-02-07,16,Los Angeles Lakers,Houston Rockets,1.40,1.40,3.10,3.10
YEAR IS MISSING-02-07,32,Los Angeles Lakers,Houston Rockets,1.40,1.41,2.99,2.94
YEAR IS MISSING-02-07,429,Los Angeles Lakers,Houston Rockets,1.40,1.36,2.88,2.88
YEAR IS MISSING-02-07,24,Los Angeles Lakers,Houston Rockets,1.36,1.38,3.20,3.10
YEAR IS MISSING-02-07,43,Los Angeles Lakers,Houston Rockets,1.36,1.38,3.20,3.10
YEAR IS MISSING-02-07,76,Los Angeles Lakers,Houston Rockets,1.38,1.42,2.95,2.85
YEAR IS MISSING-02-07,26,Los Angeles Lakers,Houston Rockets,1.35,1.39,3.30,3.05
YEAR IS MISSING-02-07,2,Los Angeles Lakers,Houston Rockets,1.40,1.40,3.00,3.00
YEAR IS MISSING-02-07,383,Los Angeles Lakers,Houston Rockets,1.31,1.38,3.60,3.10
YEAR IS MISSING-02-07,1,Los Angeles Lakers,Houston Rockets,1.35,1.40,2.90,2.85
YEAR IS MISSING-02-07,18,Los Angeles Lakers,Houston Rockets,1.32,1.39,3.64,3.22
YEAR IS MISSING-02-07,75,Los Angeles Lakers,Houston Rockets,1.35,1.38,3.22,3.08
YEAR IS MISSING-02-07,5,Los Angeles Lakers,Houston Rockets,1.42,1.40,3.00,3.10
YEAR IS MISSING-02-07,15,Los Angeles Lakers,Houston Rockets,1.32,1.40,3.55,3.10
YEAR IS MISSING-02-07,128,Los Angeles Lakers,Houston Rockets,1.30,1.33,3.10,2.90
YEAR IS MISSING-02-07,44,Los Angeles Lakers,Houston Rockets,1.01,1.40,1.01,3.19
YEAR IS MISSING-02-07,14,Milwaukee Bucks,Philadelphia 76ers,1.18,1.22,4.55,4.60
YEAR IS MISSING-02-07,56,Milwaukee Bucks,Philadelphia 76ers,1.21,1.21,4.60,4.60
YEAR IS MISSING-02-07,417,Milwaukee Bucks,Philadelphia 76ers,1.22,1.24,4.58,4.62
YEAR IS MISSING-02-07,27,Milwaukee Bucks,Philadelphia 76ers,1.22,1.21,4.50,4.70
YEAR IS MISSING-02-07,3,Milwaukee Bucks,Philadelphia 76ers,1.19,1.20,4.48,4.36
YEAR IS MISSING-02-07,16,Milwaukee Bucks,Philadelphia 76ers,1.22,1.22,4.50,4.50
YEAR IS MISSING-02-07,32,Milwaukee Bucks,Philadelphia 76ers,1.20,1.21,4.55,4.45
YEAR IS MISSING-02-07,429,Milwaukee Bucks,Philadelphia 76ers,1.20,1.20,4.33,4.33
YEAR IS MISSING-02-07,24,Milwaukee Bucks,Philadelphia 76ers,1.20,1.20,4.60,4.60
YEAR IS MISSING-02-07,43,Milwaukee Bucks,Philadelphia 76ers,1.20,1.22,4.60,4.35
YEAR IS MISSING-02-07,76,Milwaukee Bucks,Philadelphia 76ers,1.20,1.20,4.50,4.50
YEAR IS MISSING-02-07,26,Milwaukee Bucks,Philadelphia 76ers,1.22,1.21,4.40,4.50
YEAR IS MISSING-02-07,2,Milwaukee Bucks,Philadelphia 76ers,1.20,1.20,4.60,4.60
YEAR IS MISSING-02-07,383,Milwaukee Bucks,Philadelphia 76ers,1.18,1.21,4.55,4.60
YEAR IS MISSING-02-07,1,Milwaukee Bucks,Philadelphia 76ers,1.18,1.20,4.35,4.25
YEAR IS MISSING-02-07,18,Milwaukee Bucks,Philadelphia 76ers,1.22,1.23,4.74,4.62
YEAR IS MISSING-02-07,75,Milwaukee Bucks,Philadelphia 76ers,1.19,1.15,4.22,5.00
YEAR IS MISSING-02-07,5,Milwaukee Bucks,Philadelphia 76ers,1.22,1.21,4.60,4.70
YEAR IS MISSING-02-07,15,Milwaukee Bucks,Philadelphia 76ers,1.21,1.21,4.80,4.80
YEAR IS MISSING-02-07,128,Milwaukee Bucks,Philadelphia 76ers,1.18,1.18,4.20,4.20
YEAR IS MISSING-02-07,44,Milwaukee Bucks,Philadelphia 76ers,1.20,1.22,4.70,4.99
YEAR IS MISSING-02-07,14,New York Knicks,Orlando Magic,2.20,2.40,1.69,1.61
YEAR IS MISSING-02-07,56,New York Knicks,Orlando Magic,2.25,2.39,1.68,1.61
YEAR IS MISSING-02-07,417,New York Knicks,Orlando Magic,2.18,2.43,1.67,1.64
YEAR IS MISSING-02-07,27,New York Knicks,Orlando Magic,2.23,2.33,1.70,1.63
YEAR IS MISSING-02-07,3,New York Knicks,Orlando Magic,2.22,2.32,1.64,1.59
YEAR IS MISSING-02-07,16,New York Knicks,Orlando Magic,2.35,2.45,1.64,1.60
YEAR IS MISSING-02-07,32,New York Knicks,Orlando Magic,2.24,2.35,1.65,1.60
YEAR IS MISSING-02-07,429,New York Knicks,Orlando Magic,2.20,2.30,1.65,1.60
YEAR IS MISSING-02-07,24,New York Knicks,Orlando Magic,2.29,2.40,1.64,1.58
YEAR IS MISSING-02-07,43,New York Knicks,Orlando Magic,2.29,2.40,1.64,1.58
YEAR IS MISSING-02-07,76,New York Knicks,Orlando Magic,2.20,2.30,1.63,1.60
YEAR IS MISSING-02-07,26,New York Knicks,Orlando Magic,2.25,2.45,1.69,1.59
YEAR IS MISSING-02-07,2,New York Knicks,Orlando Magic,2.20,2.35,1.68,1.60
YEAR IS MISSING-02-07,383,New York Knicks,Orlando Magic,2.20,2.40,1.69,1.61
YEAR IS MISSING-02-07,1,New York Knicks,Orlando Magic,2.20,2.30,1.65,1.60
YEAR IS MISSING-02-07,18,New York Knicks,Orlando Magic,2.27,2.46,1.71,1.61
YEAR IS MISSING-02-07,75,New York Knicks,Orlando Magic,2.33,2.49,1.65,1.57
YEAR IS MISSING-02-07,5,New York Knicks,Orlando Magic,2.23,2.33,1.70,1.63
YEAR IS MISSING-02-07,15,New York Knicks,Orlando Magic,2.25,2.45,1.69,1.61
YEAR IS MISSING-02-07,128,New York Knicks,Orlando Magic,2.15,2.35,1.62,1.53
YEAR IS MISSING-02-07,44,New York Knicks,Orlando Magic,1.01,2.43,1.01,1.62
YEAR IS MISSING-02-07,14,Portland Trail Blazers,San Antonio Spurs,1.65,1.63,2.20,2.35
YEAR IS MISSING-02-07,56,Portland Trail Blazers,San Antonio Spurs,1.68,1.66,2.24,2.30
YEAR IS MISSING-02-07,417,Portland Trail Blazers,San Antonio Spurs,1.70,1.67,2.25,2.36
YEAR IS MISSING-02-07,27,Portland Trail Blazers,San Antonio Spurs,1.66,1.62,2.28,2.35
YEAR IS MISSING-02-07,3,Portland Trail Blazers,San Antonio Spurs,1.65,1.63,2.20,2.23
YEAR IS MISSING-02-07,16,Portland Trail Blazers,San Antonio Spurs,1.66,1.64,2.30,2.35
YEAR IS MISSING-02-07,32,Portland Trail Blazers,San Antonio Spurs,1.66,1.65,2.23,2.26
YEAR IS MISSING-02-07,429,Portland Trail Blazers,San Antonio Spurs,1.65,1.57,2.20,2.38
YEAR IS MISSING-02-07,24,Portland Trail Blazers,San Antonio Spurs,1.66,1.61,2.26,2.34
YEAR IS MISSING-02-07,43,Portland Trail Blazers,San Antonio Spurs,1.66,1.61,2.26,2.34
YEAR IS MISSING-02-07,76,Portland Trail Blazers,San Antonio Spurs,1.65,1.65,2.20,2.25
YEAR IS MISSING-02-07,26,Portland Trail Blazers,San Antonio Spurs,1.67,1.63,2.30,2.35
YEAR IS MISSING-02-07,2,Portland Trail Blazers,San Antonio Spurs,1.65,1.60,2.25,2.35
YEAR IS MISSING-02-07,383,Portland Trail Blazers,San Antonio Spurs,1.65,1.63,2.20,2.35
YEAR IS MISSING-02-07,1,Portland Trail Blazers,San Antonio Spurs,1.65,1.60,2.15,2.20
YEAR IS MISSING-02-07,18,Portland Trail Blazers,San Antonio Spurs,1.68,1.66,2.32,2.36
YEAR IS MISSING-02-07,75,Portland Trail Blazers,San Antonio Spurs,1.66,1.68,2.28,2.28
YEAR IS MISSING-02-07,5,Portland Trail Blazers,San Antonio Spurs,1.66,1.62,2.28,2.35
YEAR IS MISSING-02-07,15,Portland Trail Blazers,San Antonio Spurs,1.67,1.62,2.30,2.40
YEAR IS MISSING-02-07,128,Portland Trail Blazers,San Antonio Spurs,1.58,1.55,2.20,2.25
YEAR IS MISSING-02-07,44,Portland Trail Blazers,San Antonio Spurs,1.64,1.65,2.24,2.37
YEAR IS MISSING-02-06,14,Boston Celtics,Orlando Magic,1.27,1.43,3.95,2.90
YEAR IS MISSING-02-06,56,Boston Celtics,Orlando Magic,1.28,1.44,3.80,2.90
YEAR IS MISSING-02-06,417,Boston Celtics,Orlando Magic,1.41,1.46,2.86,2.95
YEAR IS MISSING-02-06,27,Boston Celtics,Orlando Magic,1.34,1.42,3.35,2.95
YEAR IS MISSING-02-06,3,Boston Celtics,Orlando Magic,1.32,1.42,3.29,2.82
YEAR IS MISSING-02-06,16,Boston Celtics,Orlando Magic,1.31,1.42,3.60,2.95
YEAR IS MISSING-02-06,32,Boston Celtics,Orlando Magic,1.32,1.43,3.40,2.86
YEAR IS MISSING-02-06,429,Boston Celtics,Orlando Magic,1.40,1.40,2.88,2.88
YEAR IS MISSING-02-06,24,Boston Celtics,Orlando Magic,1.30,1.42,3.55,2.90
YEAR IS MISSING-02-06,43,Boston Celtics,Orlando Magic,1.30,1.42,3.55,2.90
YEAR IS MISSING-02-06,76,Boston Celtics,Orlando Magic,1.32,1.42,3.30,2.80
YEAR IS MISSING-02-06,26,Boston Celtics,Orlando Magic,1.30,1.43,3.55,2.85
YEAR IS MISSING-02-06,2,Boston Celtics,Orlando Magic,1.40,1.44,3.05,2.85
YEAR IS MISSING-02-06,383,Boston Celtics,Orlando Magic,1.26,1.43,4.05,2.90
YEAR IS MISSING-02-06,1,Boston Celtics,Orlando Magic,1.30,1.40,3.30,2.80
YEAR IS MISSING-02-06,18,Boston Celtics,Orlando Magic,1.28,1.45,3.99,2.97
YEAR IS MISSING-02-06,75,Boston Celtics,Orlando Magic,1.28,1.40,3.63,3.00
YEAR IS MISSING-02-06,5,Boston Celtics,Orlando Magic,1.34,1.42,3.35,3.00
YEAR IS MISSING-02-06,15,Boston Celtics,Orlando Magic,1.26,1.45,4.10,2.90
YEAR IS MISSING-02-06,128,Boston Celtics,Orlando Magic,1.22,1.38,3.70,2.75
YEAR IS MISSING-02-06,44,Boston Celtics,Orlando Magic,1.01,1.46,1.01,2.90
YEAR IS MISSING-02-06,14,Brooklyn Nets,Golden State Warriors,1.32,1.35,3.50,3.30
YEAR IS MISSING-02-06,56,Brooklyn Nets,Golden State Warriors,1.38,1.38,3.15,3.15
YEAR IS MISSING-02-06,417,Brooklyn Nets,Golden State Warriors,1.30,1.36,3.46,3.46
YEAR IS MISSING-02-06,27,Brooklyn Nets,Golden State Warriors,1.30,1.40,3.70,3.05
YEAR IS MISSING-02-06,3,Brooklyn Nets,Golden State Warriors,1.26,1.33,3.79,3.24
YEAR IS MISSING-02-06,16,Brooklyn Nets,Golden State Warriors,1.25,1.36,4.20,3.25
YEAR IS MISSING-02-06,32,Brooklyn Nets,Golden State Warriors,1.26,1.34,3.93,3.27
YEAR IS MISSING-02-06,429,Brooklyn Nets,Golden State Warriors,1.29,1.33,3.50,3.25
YEAR IS MISSING-02-06,24,Brooklyn Nets,Golden State Warriors,1.30,1.35,3.55,3.25
YEAR IS MISSING-02-06,43,Brooklyn Nets,Golden State Warriors,1.30,1.35,3.55,3.25
YEAR IS MISSING-02-06,76,Brooklyn Nets,Golden State Warriors,1.25,1.34,3.80,3.20
YEAR IS MISSING-02-06,26,Brooklyn Nets,Golden State Warriors,1.33,1.35,3.35,3.30
YEAR IS MISSING-02-06,2,Brooklyn Nets,Golden State Warriors,1.30,1.36,3.65,3.20
YEAR IS MISSING-02-06,383,Brooklyn Nets,Golden State Warriors,1.33,1.35,3.45,3.30
YEAR IS MISSING-02-06,1,Brooklyn Nets,Golden State Warriors,1.25,1.35,3.70,2.95
YEAR IS MISSING-02-06,18,Brooklyn Nets,Golden State Warriors,1.36,1.36,3.38,3.43
YEAR IS MISSING-02-06,75,Brooklyn Nets,Golden State Warriors,1.38,1.30,3.08,3.50
YEAR IS MISSING-02-06,5,Brooklyn Nets,Golden State Warriors,1.30,1.40,3.70,3.05
YEAR IS MISSING-02-06,15,Brooklyn Nets,Golden State Warriors,1.34,1.37,3.45,3.30
YEAR IS MISSING-02-06,128,Brooklyn Nets,Golden State Warriors,1.27,1.30,3.20,3.10
YEAR IS MISSING-02-06,44,Brooklyn Nets,Golden State Warriors,1.01,1.37,1.01,3.38
YEAR IS MISSING-02-06,14,Dallas Mavericks,Memphis Grizzlies,1.50,1.54,2.50,2.55
YEAR IS MISSING-02-06,56,Dallas Mavericks,Memphis Grizzlies,1.50,1.54,2.65,2.55
YEAR IS MISSING-02-06,417,Dallas Mavericks,Memphis Grizzlies,1.56,1.60,2.53,2.51
YEAR IS MISSING-02-06,27,Dallas Mavericks,Memphis Grizzlies,1.54,1.58,2.55,2.45
YEAR IS MISSING-02-06,3,Dallas Mavericks,Memphis Grizzlies,1.52,1.56,2.49,2.38
YEAR IS MISSING-02-06,16,Dallas Mavericks,Memphis Grizzlies,1.54,1.55,2.65,2.60
YEAR IS MISSING-02-06,32,Dallas Mavericks,Memphis Grizzlies,1.53,1.58,2.52,2.40
YEAR IS MISSING-02-06,429,Dallas Mavericks,Memphis Grizzlies,1.50,1.53,2.55,2.45
YEAR IS MISSING-02-06,24,Dallas Mavericks,Memphis Grizzlies,1.51,1.55,2.55,2.45
YEAR IS MISSING-02-06,43,Dallas Mavericks,Memphis Grizzlies,1.51,1.55,2.55,2.45
YEAR IS MISSING-02-06,76,Dallas Mavericks,Memphis Grizzlies,1.50,1.50,2.50,2.45
YEAR IS MISSING-02-06,26,Dallas Mavericks,Memphis Grizzlies,1.51,1.54,2.65,2.55
YEAR IS MISSING-02-06,2,Dallas Mavericks,Memphis Grizzlies,1.60,1.48,2.40,2.70
YEAR IS MISSING-02-06,383,Dallas Mavericks,Memphis Grizzlies,1.50,1.54,2.50,2.55
YEAR IS MISSING-02-06,1,Dallas Mavericks,Memphis Grizzlies,1.50,1.55,2.45,2.35
YEAR IS MISSING-02-06,18,Dallas Mavericks,Memphis Grizzlies,1.56,1.56,2.61,2.58
YEAR IS MISSING-02-06,75,Dallas Mavericks,Memphis Grizzlies,1.52,1.52,2.56,2.61
YEAR IS MISSING-02-06,5,Dallas Mavericks,Memphis Grizzlies,1.54,1.60,2.55,2.38
YEAR IS MISSING-02-06,15,Dallas Mavericks,Memphis Grizzlies,1.54,1.54,2.65,2.65
YEAR IS MISSING-02-06,128,Dallas Mavericks,Memphis Grizzlies,1.48,1.48,2.50,2.45
YEAR IS MISSING-02-06,44,Dallas Mavericks,Memphis Grizzlies,1.01,1.55,1.01,2.60
YEAR IS MISSING-02-06,14,Detroit Pistons,Phoenix Suns,2.20,2.20,1.69,1.69
YEAR IS MISSING-02-06,56,Detroit Pistons,Phoenix Suns,2.30,2.25,1.65,1.68
YEAR IS MISSING-02-06,417,Detroit Pistons,Phoenix Suns,2.14,2.30,1.69,1.70
