Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
2015-03-08,15,Denver Nuggets,Houston Rockets,2.75,2.55,1.48,1.57
2015-03-08,128,Denver Nuggets,Houston Rockets,2.59,2.37,1.50,1.58
2015-03-08,27,Detroit Pistons,Charlotte Hornets,1.89,1.95,1.93,1.87
2015-03-08,3,Detroit Pistons,Charlotte Hornets,1.85,1.93,1.92,1.85
2015-03-08,16,Detroit Pistons,Charlotte Hornets,1.83,1.95,2.00,1.86
2015-03-08,32,Detroit Pistons,Charlotte Hornets,1.88,1.95,1.88,1.82
2015-03-08,24,Detroit Pistons,Charlotte Hornets,1.90,1.95,1.92,1.87
2015-03-08,43,Detroit Pistons,Charlotte Hornets,1.90,1.95,1.92,1.87
2015-03-08,26,Detroit Pistons,Charlotte Hornets,1.87,2.00,1.95,1.83
2015-03-08,2,Detroit Pistons,Charlotte Hornets,1.87,1.95,1.95,1.87
2015-03-08,1,Detroit Pistons,Charlotte Hornets,1.80,1.90,1.90,1.80
2015-03-08,18,Detroit Pistons,Charlotte Hornets,1.93,2.04,1.98,1.88
2015-03-08,5,Detroit Pistons,Charlotte Hornets,1.89,1.95,1.93,1.87
2015-03-08,15,Detroit Pistons,Charlotte Hornets,1.87,2.00,1.95,1.83
2015-03-08,128,Detroit Pistons,Charlotte Hornets,1.86,1.94,1.93,1.86
2015-03-08,56,Golden State Warriors,Los Angeles Clippers,1.21,1.22,4.70,4.45
2015-03-08,27,Golden State Warriors,Los Angeles Clippers,1.16,1.22,5.60,4.30
2015-03-08,16,Golden State Warriors,Los Angeles Clippers,1.23,1.25,4.25,4.10
2015-03-08,32,Golden State Warriors,Los Angeles Clippers,1.22,1.18,4.10,4.60
2015-03-08,24,Golden State Warriors,Los Angeles Clippers,1.24,1.21,4.15,4.50
2015-03-08,43,Golden State Warriors,Los Angeles Clippers,1.24,1.21,4.15,4.50
2015-03-08,76,Golden State Warriors,Los Angeles Clippers,1.25,1.25,4.30,4.40
2015-03-08,26,Golden State Warriors,Los Angeles Clippers,1.17,1.23,5.25,4.30
2015-03-08,2,Golden State Warriors,Los Angeles Clippers,1.24,1.22,4.20,4.50
2015-03-08,1,Golden State Warriors,Los Angeles Clippers,1.12,1.22,5.25,3.90
2015-03-08,18,Golden State Warriors,Los Angeles Clippers,1.24,1.25,4.61,4.50
2015-03-08,5,Golden State Warriors,Los Angeles Clippers,1.16,1.23,5.60,4.20
2015-03-08,15,Golden State Warriors,Los Angeles Clippers,1.20,1.22,4.50,4.25
2015-03-08,128,Golden State Warriors,Los Angeles Clippers,1.13,1.24,5.81,3.99
2015-03-08,56,Miami Heat,Sacramento Kings,1.50,1.72,2.67,2.13
2015-03-08,27,Miami Heat,Sacramento Kings,1.47,1.82,2.70,2.00
2015-03-08,3,Miami Heat,Sacramento Kings,1.45,1.78,2.71,2.01
2015-03-08,16,Miami Heat,Sacramento Kings,1.52,2.00,2.67,1.83
2015-03-08,32,Miami Heat,Sacramento Kings,1.40,1.67,2.85,2.12
2015-03-08,24,Miami Heat,Sacramento Kings,1.46,1.73,2.75,2.13
2015-03-08,43,Miami Heat,Sacramento Kings,1.46,1.73,2.75,2.13
2015-03-08,76,Miami Heat,Sacramento Kings,1.53,1.80,2.63,2.10
2015-03-08,26,Miami Heat,Sacramento Kings,1.45,1.83,2.80,2.00
2015-03-08,2,Miami Heat,Sacramento Kings,1.44,1.91,2.85,1.91
2015-03-08,1,Miami Heat,Sacramento Kings,1.45,1.70,2.65,2.00
2015-03-08,18,Miami Heat,Sacramento Kings,1.52,2.02,2.73,1.88
2015-03-08,5,Miami Heat,Sacramento Kings,1.47,1.71,2.70,2.16
2015-03-08,15,Miami Heat,Sacramento Kings,1.53,1.83,2.65,2.00
2015-03-08,128,Miami Heat,Sacramento Kings,1.45,1.79,2.73,2.02
2015-03-08,56,Milwaukee Bucks,Washington Wizards,1.55,1.53,2.55,2.58
2015-03-08,27,Milwaukee Bucks,Washington Wizards,1.52,1.51,2.55,2.60
2015-03-08,3,Milwaukee Bucks,Washington Wizards,1.61,1.51,2.28,2.51
2015-03-08,16,Milwaukee Bucks,Washington Wizards,1.50,1.54,2.70,2.65
2015-03-08,32,Milwaukee Bucks,Washington Wizards,1.52,1.50,2.45,2.48
2015-03-08,24,Milwaukee Bucks,Washington Wizards,1.63,1.55,2.31,2.45
2015-03-08,43,Milwaukee Bucks,Washington Wizards,1.63,1.55,2.31,2.45
2015-03-08,76,Milwaukee Bucks,Washington Wizards,1.53,1.53,2.60,2.63
2015-03-08,26,Milwaukee Bucks,Washington Wizards,1.53,1.50,2.55,2.65
2015-03-08,2,Milwaukee Bucks,Washington Wizards,1.60,1.50,2.40,2.65
2015-03-08,1,Milwaukee Bucks,Washington Wizards,1.60,1.50,2.25,2.45
2015-03-08,18,Milwaukee Bucks,Washington Wizards,1.58,1.56,2.56,2.59
2015-03-08,5,Milwaukee Bucks,Washington Wizards,1.57,1.51,2.45,2.60
2015-03-08,15,Milwaukee Bucks,Washington Wizards,1.57,1.53,2.55,2.65
2015-03-08,128,Milwaukee Bucks,Washington Wizards,1.61,1.52,2.30,2.53
2015-03-08,56,Minnesota Timberwolves,Portland Trail Blazers,2.55,2.77,1.54,1.47
2015-03-08,27,Minnesota Timberwolves,Portland Trail Blazers,2.45,2.85,1.57,1.44
2015-03-08,3,Minnesota Timberwolves,Portland Trail Blazers,2.31,2.66,1.59,1.46
2015-03-08,16,Minnesota Timberwolves,Portland Trail Blazers,2.70,2.80,1.50,1.45
2015-03-08,32,Minnesota Timberwolves,Portland Trail Blazers,2.45,2.65,1.52,1.45
2015-03-08,24,Minnesota Timberwolves,Portland Trail Blazers,2.40,2.75,1.58,1.46
2015-03-08,43,Minnesota Timberwolves,Portland Trail Blazers,2.40,2.75,1.58,1.46
2015-03-08,76,Minnesota Timberwolves,Portland Trail Blazers,2.55,2.88,1.57,1.45
2015-03-08,26,Minnesota Timberwolves,Portland Trail Blazers,2.55,2.80,1.53,1.45
2015-03-08,2,Minnesota Timberwolves,Portland Trail Blazers,2.45,2.80,1.57,1.45
2015-03-08,1,Minnesota Timberwolves,Portland Trail Blazers,2.25,2.60,1.55,1.45
2015-03-08,18,Minnesota Timberwolves,Portland Trail Blazers,2.59,2.85,1.56,1.49
2015-03-08,5,Minnesota Timberwolves,Portland Trail Blazers,2.45,2.85,1.57,1.44
2015-03-08,15,Minnesota Timberwolves,Portland Trail Blazers,2.65,2.75,1.53,1.48
2015-03-08,128,Minnesota Timberwolves,Portland Trail Blazers,2.41,2.68,1.56,1.47
2015-03-08,27,New Orleans Pelicans,Memphis Grizzlies,1.95,1.80,1.87,2.02
2015-03-08,3,New Orleans Pelicans,Memphis Grizzlies,1.90,1.81,1.87,1.97
2015-03-08,16,New Orleans Pelicans,Memphis Grizzlies,2.00,1.80,1.83,2.05
2015-03-08,32,New Orleans Pelicans,Memphis Grizzlies,1.95,1.82,1.82,1.95
2015-03-08,24,New Orleans Pelicans,Memphis Grizzlies,1.33,1.84,3.35,1.99
2015-03-08,43,New Orleans Pelicans,Memphis Grizzlies,1.33,1.84,3.35,1.99
2015-03-08,76,New Orleans Pelicans,Memphis Grizzlies,2.00,1.83,1.85,2.05
2015-03-08,26,New Orleans Pelicans,Memphis Grizzlies,2.00,1.83,1.83,2.00
2015-03-08,2,New Orleans Pelicans,Memphis Grizzlies,1.95,1.80,1.87,2.05
2015-03-08,1,New Orleans Pelicans,Memphis Grizzlies,1.85,1.80,1.85,1.95
2015-03-08,18,New Orleans Pelicans,Memphis Grizzlies,1.99,1.86,1.92,2.05
2015-03-08,5,New Orleans Pelicans,Memphis Grizzlies,1.95,1.80,1.87,2.02
2015-03-08,15,New Orleans Pelicans,Memphis Grizzlies,2.00,1.80,1.83,2.05
2015-03-08,128,New Orleans Pelicans,Memphis Grizzlies,1.91,1.82,1.88,1.98
2015-03-08,56,New York Knicks,Indiana Pacers,4.80,4.80,1.20,1.20
2015-03-08,27,New York Knicks,Indiana Pacers,4.35,4.40,1.23,1.22
2015-03-08,3,New York Knicks,Indiana Pacers,3.63,4.15,1.28,1.22
2015-03-08,16,New York Knicks,Indiana Pacers,4.25,4.25,1.23,1.23
2015-03-08,32,New York Knicks,Indiana Pacers,4.10,4.50,1.22,1.18
2015-03-08,24,New York Knicks,Indiana Pacers,4.00,4.40,1.25,1.22
2015-03-08,43,New York Knicks,Indiana Pacers,4.00,4.40,1.25,1.22
2015-03-08,76,New York Knicks,Indiana Pacers,4.50,4.60,1.22,1.22
2015-03-08,26,New York Knicks,Indiana Pacers,4.30,4.50,1.23,1.22
2015-03-08,2,New York Knicks,Indiana Pacers,4.00,4.50,1.26,1.22
2015-03-08,1,New York Knicks,Indiana Pacers,3.50,3.95,1.25,1.20
2015-03-08,18,New York Knicks,Indiana Pacers,4.99,4.73,1.21,1.23
2015-03-08,5,New York Knicks,Indiana Pacers,4.35,4.40,1.23,1.22
2015-03-08,15,New York Knicks,Indiana Pacers,4.50,4.25,1.20,1.22
2015-03-08,128,New York Knicks,Indiana Pacers,3.66,4.20,1.28,1.22
2015-03-08,56,Orlando Magic,Boston Celtics,2.20,2.20,1.70,1.70
2015-03-08,27,Orlando Magic,Boston Celtics,1.76,2.16,2.08,1.71
2015-03-08,3,Orlando Magic,Boston Celtics,2.11,2.11,1.71,1.71
2015-03-08,16,Orlando Magic,Boston Celtics,2.00,2.25,1.83,1.68
2015-03-08,32,Orlando Magic,Boston Celtics,1.98,2.15,1.78,1.68
2015-03-08,24,Orlando Magic,Boston Celtics,1.97,2.16,1.85,1.71
2015-03-08,43,Orlando Magic,Boston Celtics,1.97,2.16,1.85,1.71
2015-03-08,76,Orlando Magic,Boston Celtics,2.00,2.25,1.85,1.70
2015-03-08,26,Orlando Magic,Boston Celtics,1.80,2.25,2.03,1.67
2015-03-08,2,Orlando Magic,Boston Celtics,2.00,2.20,1.83,1.70
2015-03-08,1,Orlando Magic,Boston Celtics,1.85,2.05,1.85,1.70
2015-03-08,18,Orlando Magic,Boston Celtics,2.03,2.27,1.88,1.71
2015-03-08,5,Orlando Magic,Boston Celtics,1.76,2.16,2.08,1.71
2015-03-08,15,Orlando Magic,Boston Celtics,2.05,2.20,1.80,1.71
2015-03-08,128,Orlando Magic,Boston Celtics,1.89,2.12,1.90,1.71
2015-03-08,56,Philadelphia 76ers,Atlanta Hawks,5.60,3.85,1.16,1.28
2015-03-08,27,Philadelphia 76ers,Atlanta Hawks,5.60,3.70,1.16,1.29
2015-03-08,3,Philadelphia 76ers,Atlanta Hawks,4.77,3.50,1.18,1.29
2015-03-08,16,Philadelphia 76ers,Atlanta Hawks,5.25,3.65,1.18,1.30
2015-03-08,32,Philadelphia 76ers,Atlanta Hawks,5.25,3.75,1.14,1.25
2015-03-08,24,Philadelphia 76ers,Atlanta Hawks,5.15,3.85,1.17,1.27
2015-03-08,43,Philadelphia 76ers,Atlanta Hawks,5.15,3.85,1.17,1.27
2015-03-08,76,Philadelphia 76ers,Atlanta Hawks,5.50,4.00,1.17,1.29
2015-03-08,26,Philadelphia 76ers,Atlanta Hawks,5.50,4.00,1.17,1.26
2015-03-08,2,Philadelphia 76ers,Atlanta Hawks,5.75,4.00,1.15,1.25
2015-03-08,1,Philadelphia 76ers,Atlanta Hawks,4.50,3.35,1.16,1.30
2015-03-08,18,Philadelphia 76ers,Atlanta Hawks,5.80,3.81,1.17,1.31
2015-03-08,5,Philadelphia 76ers,Atlanta Hawks,5.60,3.70,1.16,1.29
2015-03-08,15,Philadelphia 76ers,Atlanta Hawks,5.00,3.75,1.17,1.29
2015-03-08,128,Philadelphia 76ers,Atlanta Hawks,4.83,3.54,1.18,1.29
2015-03-08,56,San Antonio Spurs,Chicago Bulls,1.19,1.17,4.95,5.35
2015-03-08,27,San Antonio Spurs,Chicago Bulls,1.18,1.18,5.10,5.10
2015-03-08,3,San Antonio Spurs,Chicago Bulls,1.20,1.19,4.37,4.61
2015-03-08,16,San Antonio Spurs,Chicago Bulls,1.20,1.18,4.75,5.25
2015-03-08,32,San Antonio Spurs,Chicago Bulls,1.16,1.16,4.80,4.80
2015-03-08,24,San Antonio Spurs,Chicago Bulls,1.19,1.18,4.75,5.00
2015-03-08,43,San Antonio Spurs,Chicago Bulls,1.19,1.18,4.75,5.00
2015-03-08,76,San Antonio Spurs,Chicago Bulls,1.18,1.18,5.25,5.25
2015-03-08,26,San Antonio Spurs,Chicago Bulls,1.18,1.18,5.00,5.00
2015-03-08,2,San Antonio Spurs,Chicago Bulls,1.20,1.18,4.75,5.00
2015-03-08,1,San Antonio Spurs,Chicago Bulls,1.25,1.18,3.55,4.25
2015-03-08,18,San Antonio Spurs,Chicago Bulls,1.22,1.19,4.85,5.42
2015-03-08,5,San Antonio Spurs,Chicago Bulls,1.18,1.18,5.10,5.10
2015-03-08,15,San Antonio Spurs,Chicago Bulls,1.22,1.18,4.25,4.75
2015-03-08,128,San Antonio Spurs,Chicago Bulls,1.22,1.19,4.28,4.67
2015-03-07,27,Atlanta Hawks,Cleveland Cavaliers,1.98,1.98,1.85,1.85
2015-03-07,3,Atlanta Hawks,Cleveland Cavaliers,1.88,1.98,1.89,1.80
2015-03-07,16,Atlanta Hawks,Cleveland Cavaliers,2.05,2.05,1.80,1.80
2015-03-07,32,Atlanta Hawks,Cleveland Cavaliers,1.98,1.98,1.78,1.78
2015-03-07,24,Atlanta Hawks,Cleveland Cavaliers,1.91,2.01,1.91,1.82
2015-03-07,43,Atlanta Hawks,Cleveland Cavaliers,1.91,2.01,1.91,1.82
2015-03-07,76,Atlanta Hawks,Cleveland Cavaliers,2.00,2.00,1.85,1.85
2015-03-07,26,Atlanta Hawks,Cleveland Cavaliers,2.00,2.00,1.83,1.83
2015-03-07,2,Atlanta Hawks,Cleveland Cavaliers,2.05,2.05,1.80,1.87
2015-03-07,1,Atlanta Hawks,Cleveland Cavaliers,1.85,1.95,1.85,1.75
2015-03-07,18,Atlanta Hawks,Cleveland Cavaliers,2.07,2.10,1.85,1.83
2015-03-07,5,Atlanta Hawks,Cleveland Cavaliers,1.95,1.98,1.87,1.85
2015-03-07,15,Atlanta Hawks,Cleveland Cavaliers,2.05,2.05,1.80,1.80
2015-03-07,128,Atlanta Hawks,Cleveland Cavaliers,1.89,2.05,1.90,1.80
2015-03-07,56,Brooklyn Nets,Phoenix Suns,1.69,1.71,2.22,2.19
2015-03-07,27,Brooklyn Nets,Phoenix Suns,1.71,1.71,2.16,2.16
2015-03-07,3,Brooklyn Nets,Phoenix Suns,1.70,1.70,2.12,2.12
2015-03-07,16,Brooklyn Nets,Phoenix Suns,1.62,1.74,2.40,2.15
2015-03-07,32,Brooklyn Nets,Phoenix Suns,1.68,1.68,2.15,2.15
2015-03-07,24,Brooklyn Nets,Phoenix Suns,1.75,1.72,2.10,2.14
2015-03-07,43,Brooklyn Nets,Phoenix Suns,1.75,1.72,2.10,2.14
2015-03-07,76,Brooklyn Nets,Phoenix Suns,1.70,1.73,2.25,2.20
2015-03-07,26,Brooklyn Nets,Phoenix Suns,1.70,1.70,2.20,2.20
2015-03-07,2,Brooklyn Nets,Phoenix Suns,1.57,1.70,2.45,2.20
2015-03-07,1,Brooklyn Nets,Phoenix Suns,1.65,1.65,2.10,2.10
2015-03-07,18,Brooklyn Nets,Phoenix Suns,1.70,1.76,2.29,2.19
2015-03-07,5,Brooklyn Nets,Phoenix Suns,1.70,1.71,2.18,2.16
2015-03-07,15,Brooklyn Nets,Phoenix Suns,1.69,1.74,2.25,2.15
2015-03-07,128,Brooklyn Nets,Phoenix Suns,1.67,1.69,2.19,2.25
2015-03-07,27,Charlotte Hornets,Toronto Raptors,2.08,1.84,1.76,1.98
2015-03-07,3,Charlotte Hornets,Toronto Raptors,1.94,1.83,1.84,1.94
2015-03-07,16,Charlotte Hornets,Toronto Raptors,1.86,1.83,1.95,2.00
2015-03-07,32,Charlotte Hornets,Toronto Raptors,1.82,1.82,1.95,1.95
2015-03-07,24,Charlotte Hornets,Toronto Raptors,1.90,1.85,1.92,1.97
2015-03-07,43,Charlotte Hornets,Toronto Raptors,1.90,1.85,1.92,1.97
2015-03-07,26,Charlotte Hornets,Toronto Raptors,2.00,1.87,1.83,1.95
2015-03-07,2,Charlotte Hornets,Toronto Raptors,2.05,1.87,1.80,1.95
2015-03-07,1,Charlotte Hornets,Toronto Raptors,1.95,1.80,1.75,1.90
2015-03-07,18,Charlotte Hornets,Toronto Raptors,1.95,1.86,1.95,2.04
2015-03-07,5,Charlotte Hornets,Toronto Raptors,2.08,1.84,1.76,1.98
2015-03-07,15,Charlotte Hornets,Toronto Raptors,1.91,1.87,1.91,1.95
2015-03-07,128,Charlotte Hornets,Toronto Raptors,1.99,1.84,1.81,1.95
2015-03-07,56,Golden State Warriors,Dallas Mavericks,1.14,1.11,6.10,7.10
2015-03-07,27,Golden State Warriors,Dallas Mavericks,1.13,1.11,6.50,7.00
2015-03-07,3,Golden State Warriors,Dallas Mavericks,1.18,1.11,4.77,6.29
2015-03-07,16,Golden State Warriors,Dallas Mavericks,1.14,1.11,6.00,6.75
2015-03-07,32,Golden State Warriors,Dallas Mavericks,1.13,1.13,5.50,5.50
2015-03-07,24,Golden State Warriors,Dallas Mavericks,1.15,1.11,5.60,6.85
2015-03-07,43,Golden State Warriors,Dallas Mavericks,1.15,1.11,5.60,6.85
2015-03-07,76,Golden State Warriors,Dallas Mavericks,1.15,1.13,6.00,7.00
2015-03-07,26,Golden State Warriors,Dallas Mavericks,1.20,1.13,4.75,6.50
2015-03-07,2,Golden State Warriors,Dallas Mavericks,1.18,1.14,5.00,6.00
2015-03-07,1,Golden State Warriors,Dallas Mavericks,1.16,1.10,4.50,5.75
2015-03-07,18,Golden State Warriors,Dallas Mavericks,1.16,1.12,6.16,7.20
2015-03-07,5,Golden State Warriors,Dallas Mavericks,1.14,1.11,6.00,7.00
2015-03-07,15,Golden State Warriors,Dallas Mavericks,1.15,1.13,5.50,6.50
2015-03-07,128,Golden State Warriors,Dallas Mavericks,1.18,1.11,4.83,6.41
2015-03-07,56,Houston Rockets,Detroit Pistons,1.31,1.30,3.60,3.70
2015-03-07,27,Houston Rockets,Detroit Pistons,1.32,1.32,3.45,3.45
2015-03-07,3,Houston Rockets,Detroit Pistons,1.29,1.29,3.52,3.51
2015-03-07,16,Houston Rockets,Detroit Pistons,1.29,1.29,3.70,3.70
2015-03-07,32,Houston Rockets,Detroit Pistons,1.28,1.30,3.55,3.35
2015-03-07,24,Houston Rockets,Detroit Pistons,1.28,1.29,3.75,3.65
2015-03-07,43,Houston Rockets,Detroit Pistons,1.28,1.29,3.75,3.65
2015-03-07,76,Houston Rockets,Detroit Pistons,1.30,1.29,3.70,3.90
2015-03-07,26,Houston Rockets,Detroit Pistons,1.29,1.29,3.80,3.70
2015-03-07,2,Houston Rockets,Detroit Pistons,1.30,1.29,3.60,3.75
2015-03-07,1,Houston Rockets,Detroit Pistons,1.25,1.30,3.40,3.40
2015-03-07,18,Houston Rockets,Detroit Pistons,1.33,1.31,3.69,3.85
2015-03-07,5,Houston Rockets,Detroit Pistons,1.29,1.32,3.70,3.45
2015-03-07,15,Houston Rockets,Detroit Pistons,1.31,1.29,3.60,3.75
2015-03-07,128,Houston Rockets,Detroit Pistons,1.29,1.29,3.55,3.54
2015-03-07,56,Indiana Pacers,Chicago Bulls,1.40,1.42,3.05,2.94
2015-03-07,27,Indiana Pacers,Chicago Bulls,1.47,1.43,2.70,2.85
2015-03-07,3,Indiana Pacers,Chicago Bulls,1.42,1.41,2.80,2.86
2015-03-07,16,Indiana Pacers,Chicago Bulls,1.40,1.41,3.10,3.00
2015-03-07,32,Indiana Pacers,Chicago Bulls,1.40,1.38,2.85,2.95
2015-03-07,24,Indiana Pacers,Chicago Bulls,1.41,1.42,2.95,2.90
2015-03-07,43,Indiana Pacers,Chicago Bulls,1.41,1.42,2.95,2.90
2015-03-07,76,Indiana Pacers,Chicago Bulls,1.44,1.40,3.00,3.10
2015-03-07,26,Indiana Pacers,Chicago Bulls,1.47,1.40,2.75,3.00
2015-03-07,2,Indiana Pacers,Chicago Bulls,1.42,1.43,2.95,2.90
2015-03-07,1,Indiana Pacers,Chicago Bulls,1.40,1.40,2.70,2.80
2015-03-07,18,Indiana Pacers,Chicago Bulls,1.45,1.43,3.00,3.05
2015-03-07,5,Indiana Pacers,Chicago Bulls,1.47,1.43,2.70,2.90
2015-03-07,15,Indiana Pacers,Chicago Bulls,1.42,1.42,3.00,3.00
2015-03-07,128,Indiana Pacers,Chicago Bulls,1.43,1.41,2.82,2.88
2015-03-07,56,Memphis Grizzlies,Los Angeles Lakers,1.11,1.11,7.30,7.20
2015-03-07,27,Memphis Grizzlies,Los Angeles Lakers,1.13,1.13,6.50,6.50
2015-03-07,3,Memphis Grizzlies,Los Angeles Lakers,1.10,1.12,6.56,6.04
2015-03-07,16,Memphis Grizzlies,Los Angeles Lakers,1.12,1.12,6.50,6.50
2015-03-07,32,Memphis Grizzlies,Los Angeles Lakers,1.10,1.10,6.30,6.30
2015-03-07,24,Memphis Grizzlies,Los Angeles Lakers,1.11,1.11,6.80,6.80
2015-03-07,43,Memphis Grizzlies,Los Angeles Lakers,1.11,1.11,6.80,6.80
2015-03-07,76,Memphis Grizzlies,Los Angeles Lakers,1.09,1.13,8.00,7.00
2015-03-07,26,Memphis Grizzlies,Los Angeles Lakers,1.10,1.13,7.50,6.50
2015-03-07,2,Memphis Grizzlies,Los Angeles Lakers,1.06,1.12,9.50,6.75
2015-03-07,1,Memphis Grizzlies,Los Angeles Lakers,1.09,1.10,6.00,5.75
2015-03-07,18,Memphis Grizzlies,Los Angeles Lakers,1.13,1.14,7.38,6.87
2015-03-07,5,Memphis Grizzlies,Los Angeles Lakers,1.09,1.13,8.00,6.50
2015-03-07,15,Memphis Grizzlies,Los Angeles Lakers,1.12,1.11,6.50,7.00
2015-03-07,128,Memphis Grizzlies,Los Angeles Lakers,1.10,1.12,6.69,6.15
2015-03-07,56,New Orleans Pelicans,Boston Celtics,1.32,1.34,3.50,3.40
2015-03-07,27,New Orleans Pelicans,Boston Celtics,1.33,1.33,3.40,3.40
2015-03-07,3,New Orleans Pelicans,Boston Celtics,1.36,1.34,3.10,3.19
2015-03-07,16,New Orleans Pelicans,Boston Celtics,1.31,1.33,3.60,3.40
2015-03-07,32,New Orleans Pelicans,Boston Celtics,1.30,1.30,3.35,3.35
2015-03-07,24,New Orleans Pelicans,Boston Celtics,1.33,1.33,3.35,3.35
2015-03-07,43,New Orleans Pelicans,Boston Celtics,1.33,1.33,3.35,3.35
2015-03-07,76,New Orleans Pelicans,Boston Celtics,1.33,1.33,3.40,3.50
2015-03-07,26,New Orleans Pelicans,Boston Celtics,1.33,1.33,3.40,3.40
2015-03-07,2,New Orleans Pelicans,Boston Celtics,1.38,1.32,3.10,3.50
2015-03-07,1,New Orleans Pelicans,Boston Celtics,1.35,1.30,3.00,3.10
2015-03-07,18,New Orleans Pelicans,Boston Celtics,1.34,1.35,3.56,3.52
2015-03-07,5,New Orleans Pelicans,Boston Celtics,1.32,1.33,3.45,3.40
2015-03-07,15,New Orleans Pelicans,Boston Celtics,1.33,1.33,3.50,3.50
2015-03-07,128,New Orleans Pelicans,Boston Celtics,1.36,1.33,3.12,3.50
2015-03-07,56,Orlando Magic,Sacramento Kings,2.41,2.31,1.60,1.64
2015-03-07,27,Orlando Magic,Sacramento Kings,1.90,2.30,1.92,1.63
2015-03-07,3,Orlando Magic,Sacramento Kings,1.88,2.24,1.89,1.63
2015-03-07,16,Orlando Magic,Sacramento Kings,2.00,2.35,1.83,1.64
2015-03-07,32,Orlando Magic,Sacramento Kings,1.98,1.95,1.78,1.82
2015-03-07,24,Orlando Magic,Sacramento Kings,1.91,2.37,1.91,1.60
2015-03-07,43,Orlando Magic,Sacramento Kings,1.91,2.37,1.91,1.60
2015-03-07,76,Orlando Magic,Sacramento Kings,2.00,2.38,1.85,1.65
2015-03-07,26,Orlando Magic,Sacramento Kings,1.95,2.35,1.87,1.62
2015-03-07,2,Orlando Magic,Sacramento Kings,2.05,2.35,1.80,1.61
2015-03-07,1,Orlando Magic,Sacramento Kings,1.85,2.20,1.85,1.60
2015-03-07,18,Orlando Magic,Sacramento Kings,1.99,2.39,1.92,1.65
2015-03-07,5,Orlando Magic,Sacramento Kings,1.90,2.40,1.92,1.58
2015-03-07,15,Orlando Magic,Sacramento Kings,2.00,2.35,1.83,1.65
2015-03-07,128,Orlando Magic,Sacramento Kings,1.89,2.25,1.90,1.64
2015-03-07,56,Philadelphia 76ers,Utah Jazz,3.35,3.75,1.35,1.29
2015-03-07,27,Philadelphia 76ers,Utah Jazz,3.30,3.75,1.34,1.28
2015-03-07,3,Philadelphia 76ers,Utah Jazz,3.09,3.42,1.36,1.30
2015-03-07,16,Philadelphia 76ers,Utah Jazz,3.60,3.70,1.31,1.29
2015-03-07,32,Philadelphia 76ers,Utah Jazz,3.10,3.35,1.35,1.30
2015-03-07,24,Philadelphia 76ers,Utah Jazz,3.35,3.75,1.33,1.28
2015-03-07,43,Philadelphia 76ers,Utah Jazz,3.35,3.75,1.33,1.28
2015-03-07,76,Philadelphia 76ers,Utah Jazz,3.10,3.80,1.40,1.29
2015-03-07,26,Philadelphia 76ers,Utah Jazz,3.25,3.80,1.35,1.29
2015-03-07,2,Philadelphia 76ers,Utah Jazz,3.70,3.70,1.29,1.29
2015-03-07,1,Philadelphia 76ers,Utah Jazz,3.00,3.30,1.35,1.30
2015-03-07,18,Philadelphia 76ers,Utah Jazz,3.44,3.64,1.36,1.33
2015-03-07,5,Philadelphia 76ers,Utah Jazz,3.30,3.45,1.34,1.32
2015-03-07,15,Philadelphia 76ers,Utah Jazz,3.40,3.75,1.36,1.29
2015-03-07,128,Philadelphia 76ers,Utah Jazz,3.12,3.45,1.36,1.31
2015-03-07,56,San Antonio Spurs,Denver Nuggets,1.10,1.12,7.70,6.80
2015-03-07,27,San Antonio Spurs,Denver Nuggets,1.13,1.13,6.50,6.50
2015-03-07,3,San Antonio Spurs,Denver Nuggets,1.10,1.12,6.78,5.64
2015-03-07,16,San Antonio Spurs,Denver Nuggets,1.11,1.11,7.00,6.75
2015-03-07,32,San Antonio Spurs,Denver Nuggets,1.09,1.09,6.75,6.75
2015-03-07,24,San Antonio Spurs,Denver Nuggets,1.09,1.12,7.70,6.50
2015-03-07,43,San Antonio Spurs,Denver Nuggets,1.09,1.12,7.70,6.50
2015-03-07,76,San Antonio Spurs,Denver Nuggets,1.09,1.13,8.00,7.00
2015-03-07,26,San Antonio Spurs,Denver Nuggets,1.09,1.13,8.00,6.50
2015-03-07,2,San Antonio Spurs,Denver Nuggets,1.08,1.11,8.25,7.00
2015-03-07,1,San Antonio Spurs,Denver Nuggets,1.09,1.12,6.25,5.25
2015-03-07,18,San Antonio Spurs,Denver Nuggets,1.11,1.13,7.88,7.24
2015-03-07,5,San Antonio Spurs,Denver Nuggets,1.09,1.12,8.50,6.50
2015-03-07,15,San Antonio Spurs,Denver Nuggets,1.11,1.12,7.00,6.20
2015-03-07,128,San Antonio Spurs,Denver Nuggets,1.10,1.14,6.92,5.73
2015-03-07,56,Washington Wizards,Miami Heat,1.53,1.42,2.56,2.99
2015-03-07,27,Washington Wizards,Miami Heat,1.57,1.37,2.45,3.15
2015-03-07,3,Washington Wizards,Miami Heat,1.50,1.44,2.54,2.75
2015-03-07,16,Washington Wizards,Miami Heat,1.57,1.41,2.55,3.00
2015-03-07,32,Washington Wizards,Miami Heat,1.50,1.50,2.48,2.48
2015-03-07,24,Washington Wizards,Miami Heat,1.56,1.40,2.45,3.00
2015-03-07,43,Washington Wizards,Miami Heat,1.53,1.40,2.50,3.00
